Item,Value,Parameters,Max,Avg,Min,Test 1 - raw,Test 1 - ppfd
,,433,N/A,N/A,N/A,0.072,0.318
,,434,N/A,N/A,N/A,0.083,0.368
,,435,N/A,N/A,N/A,0.095,0.425
,,436,N/A,N/A,N/A,0.109,0.489
,,437,N/A,N/A,N/A,0.125,0.562
,,438,N/A,N/A,N/A,0.143,0.644
,,439,N/A,N/A,N/A,0.164,0.737
,,440,N/A,N/A,N/A,0.186,0.840
,,441,N/A,N/A,N/A,0.211,0.956
,,442,N/A,N/A,N/A,0.239,1.083
,,443,N/A,N/A,N/A,0.269,1.220
,,444,N/A,N/A,N/A,0.300,1.366
,,445,N/A,N/A,N/A,0.333,1.521
,,446,N/A,N/A,N/A,0.366,1.675
,,447,N/A,N/A,N/A,0.398,1.822
,,448,N/A,N/A,N/A,0.426,1.959
,,449,N/A,N/A,N/A,0.452,2.079
,,450,N/A,N/A,N/A,0.472,2.177
,,451,N/A,N/A,N/A,0.486,2.247
,,452,N/A,N/A,N/A,0.493,2.286
,,453,N/A,N/A,N/A,0.493,2.292
,,454,N/A,N/A,N/A,0.487,2.266
,,455,N/A,N/A,N/A,0.474,2.209
,,456,N/A,N/A,N/A,0.454,2.121
,,457,N/A,N/A,N/A,0.430,2.014
,,458,N/A,N/A,N/A,0.403,1.893
,,459,N/A,N/A,N/A,0.374,1.761
,,460,N/A,N/A,N/A,0.344,1.624
,,461,N/A,N/A,N/A,0.315,1.487
,,462,N/A,N/A,N/A,0.287,1.358
,,463,N/A,N/A,N/A,0.260,1.235
,,464,N/A,N/A,N/A,0.236,1.123
,,465,N/A,N/A,N/A,0.214,1.022
,,466,N/A,N/A,N/A,0.195,0.932
,,467,N/A,N/A,N/A,0.178,0.850
,,468,N/A,N/A,N/A,0.162,0.777
,,469,N/A,N/A,N/A,0.148,0.710
,,470,N/A,N/A,N/A,0.135,0.649
,,471,N/A,N/A,N/A,0.123,0.592
,,472,N/A,N/A,N/A,0.112,0.540
,,473,N/A,N/A,N/A,0.101,0.491
,,474,N/A,N/A,N/A,0.092,0.445
,,475,N/A,N/A,N/A,0.083,0.404
,,476,N/A,N/A,N/A,0.075,0.365
,,477,N/A,N/A,N/A,0.067,0.330
,,478,N/A,N/A,N/A,0.061,0.298
,,479,N/A,N/A,N/A,0.055,0.269
,,480,N/A,N/A,N/A,0.049,0.243
,,481,N/A,N/A,N/A,0.045,0.220
,,482,N/A,N/A,N/A,0.040,0.200
,,483,N/A,N/A,N/A,0.037,0.183
,,484,N/A,N/A,N/A,0.034,0.168
,,485,N/A,N/A,N/A,0.031,0.155
,,486,N/A,N/A,N/A,0.029,0.143
,,487,N/A,N/A,N/A,0.027,0.133
,,488,N/A,N/A,N/A,0.025,0.124
,,489,N/A,N/A,N/A,0.023,0.116
,,490,N/A,N/A,N/A,0.022,0.109
,,491,N/A,N/A,N/A,0.020,0.103
,,492,N/A,N/A,N/A,0.019,0.097
,,493,N/A,N/A,N/A,0.018,0.093
,,494,N/A,N/A,N/A,0.018,0.089
,,495,N/A,N/A,N/A,0.017,0.086
,,496,N/A,N/A,N/A,0.016,0.083
,,497,N/A,N/A,N/A,0.016,0.081
,,498,N/A,N/A,N/A,0.016,0.080
,,499,N/A,N/A,N/A,0.015,0.079
,,500,N/A,N/A,N/A,0.015,0.078
,,501,N/A,N/A,N/A,0.015,0.078
,,502,N/A,N/A,N/A,0.015,0.079
,,503,N/A,N/A,N/A,0.015,0.080
,,504,N/A,N/A,N/A,0.016,0.081
,,505,N/A,N/A,N/A,0.016,0.082
,,506,N/A,N/A,N/A,0.016,0.084
,,507,N/A,N/A,N/A,0.017,0.086
,,508,N/A,N/A,N/A,0.017,0.088
,,509,N/A,N/A,N/A,0.017,0.090
,,510,N/A,N/A,N/A,0.018,0.093
,,511,N/A,N/A,N/A,0.018,0.095
,,512,N/A,N/A,N/A,0.019,0.098
,,513,N/A,N/A,N/A,0.019,0.101
,,514,N/A,N/A,N/A,0.020,0.104
,,515,N/A,N/A,N/A,0.020,0.107
,,516,N/A,N/A,N/A,0.021,0.109
,,517,N/A,N/A,N/A,0.021,0.112
,,518,N/A,N/A,N/A,0.022,0.115
,,519,N/A,N/A,N/A,0.022,0.118
,,520,N/A,N/A,N/A,0.023,0.121
,,521,N/A,N/A,N/A,0.023,0.124
,,522,N/A,N/A,N/A,0.024,0.127
,,523,N/A,N/A,N/A,0.024,0.130
,,524,N/A,N/A,N/A,0.025,0.132
,,525,N/A,N/A,N/A,0.025,0.135
,,526,N/A,N/A,N/A,0.025,0.137
,,527,N/A,N/A,N/A,0.026,0.139
,,528,N/A,N/A,N/A,0.026,0.141
,,529,N/A,N/A,N/A,0.026,0.143
,,530,N/A,N/A,N/A,0.027,0.145
,,531,N/A,N/A,N/A,0.027,0.147
,,532,N/A,N/A,N/A,0.027,0.149
,,533,N/A,N/A,N/A,0.028,0.152
,,534,N/A,N/A,N/A,0.028,0.156
,,535,N/A,N/A,N/A,0.029,0.159
,,536,N/A,N/A,N/A,0.030,0.163
,,537,N/A,N/A,N/A,0.030,0.168
,,538,N/A,N/A,N/A,0.031,0.172
,,539,N/A,N/A,N/A,0.032,0.177
,,540,N/A,N/A,N/A,0.033,0.181
,,541,N/A,N/A,N/A,0.033,0.184
,,542,N/A,N/A,N/A,0.034,0.188
,,543,N/A,N/A,N/A,0.034,0.191
,,544,N/A,N/A,N/A,0.035,0.193
,,545,N/A,N/A,N/A,0.035,0.195
,,546,N/A,N/A,N/A,0.035,0.196
,,547,N/A,N/A,N/A,0.035,0.197
,,548,N/A,N/A,N/A,0.035,0.197
,,549,N/A,N/A,N/A,0.035,0.197
,,550,N/A,N/A,N/A,0.035,0.197
,,551,N/A,N/A,N/A,0.035,0.197
,,552,N/A,N/A,N/A,0.035,0.197
,,553,N/A,N/A,N/A,0.035,0.197
,,554,N/A,N/A,N/A,0.035,0.197
,,555,N/A,N/A,N/A,0.035,0.198
,,556,N/A,N/A,N/A,0.035,0.198
,,557,N/A,N/A,N/A,0.035,0.199
,,558,N/A,N/A,N/A,0.035,0.200
,,559,N/A,N/A,N/A,0.035,0.201
,,560,N/A,N/A,N/A,0.035,0.201
,,561,N/A,N/A,N/A,0.035,0.203
,,562,N/A,N/A,N/A,0.035,0.204
,,563,N/A,N/A,N/A,0.036,0.205
,,564,N/A,N/A,N/A,0.036,0.206
,,565,N/A,N/A,N/A,0.036,0.207
,,566,N/A,N/A,N/A,0.036,0.209
,,567,N/A,N/A,N/A,0.036,0.210
,,568,N/A,N/A,N/A,0.036,0.211
,,569,N/A,N/A,N/A,0.036,0.213
,,570,N/A,N/A,N/A,0.037,0.214
,,571,N/A,N/A,N/A,0.037,0.215
,,572,N/A,N/A,N/A,0.037,0.217
,,573,N/A,N/A,N/A,0.037,0.218
,,574,N/A,N/A,N/A,0.037,0.219
,,575,N/A,N/A,N/A,0.037,0.221
,,576,N/A,N/A,N/A,0.038,0.222
,,577,N/A,N/A,N/A,0.038,0.223
,,578,N/A,N/A,N/A,0.038,0.225
,,579,N/A,N/A,N/A,0.038,0.226
,,580,N/A,N/A,N/A,0.038,0.227
,,581,N/A,N/A,N/A,0.038,0.229
,,582,N/A,N/A,N/A,0.039,0.232
,,583,N/A,N/A,N/A,0.039,0.234
,,584,N/A,N/A,N/A,0.039,0.235
,,585,N/A,N/A,N/A,0.040,0.237
,,586,N/A,N/A,N/A,0.040,0.239
,,587,N/A,N/A,N/A,0.040,0.241
,,588,N/A,N/A,N/A,0.040,0.243
,,589,N/A,N/A,N/A,0.041,0.245
,,590,N/A,N/A,N/A,0.041,0.246
,,591,N/A,N/A,N/A,0.041,0.247
,,592,N/A,N/A,N/A,0.041,0.248
,,593,N/A,N/A,N/A,0.041,0.249
,,594,N/A,N/A,N/A,0.041,0.249
,,595,N/A,N/A,N/A,0.041,0.250
,,596,N/A,N/A,N/A,0.041,0.251
,,597,N/A,N/A,N/A,0.041,0.253
,,598,N/A,N/A,N/A,0.041,0.254
,,599,N/A,N/A,N/A,0.042,0.255
,,600,N/A,N/A,N/A,0.042,0.257
,,601,N/A,N/A,N/A,0.042,0.260
,,602,N/A,N/A,N/A,0.043,0.264
,,603,N/A,N/A,N/A,0.043,0.268
,,604,N/A,N/A,N/A,0.044,0.273
,,605,N/A,N/A,N/A,0.045,0.280
,,606,N/A,N/A,N/A,0.046,0.288
,,607,N/A,N/A,N/A,0.048,0.296
,,608,N/A,N/A,N/A,0.049,0.304
,,609,N/A,N/A,N/A,0.050,0.314
,,610,N/A,N/A,N/A,0.052,0.325
,,611,N/A,N/A,N/A,0.054,0.336
,,612,N/A,N/A,N/A,0.056,0.348
,,613,N/A,N/A,N/A,0.057,0.361
,,614,N/A,N/A,N/A,0.059,0.374
,,615,N/A,N/A,N/A,0.062,0.388
,,616,N/A,N/A,N/A,0.064,0.403
,,617,N/A,N/A,N/A,0.066,0.419
,,618,N/A,N/A,N/A,0.069,0.437
,,619,N/A,N/A,N/A,0.072,0.456
,,620,N/A,N/A,N/A,0.075,0.477
,,621,N/A,N/A,N/A,0.079,0.500
,,622,N/A,N/A,N/A,0.082,0.525
,,623,N/A,N/A,N/A,0.086,0.552
,,624,N/A,N/A,N/A,0.091,0.581
,,625,N/A,N/A,N/A,0.096,0.613
,,626,N/A,N/A,N/A,0.101,0.647
,,627,N/A,N/A,N/A,0.106,0.684
,,628,N/A,N/A,N/A,0.112,0.724
,,629,N/A,N/A,N/A,0.119,0.768
,,630,N/A,N/A,N/A,0.127,0.818
,,631,N/A,N/A,N/A,0.135,0.872
,,632,N/A,N/A,N/A,0.144,0.934
,,633,N/A,N/A,N/A,0.155,1.003
,,634,N/A,N/A,N/A,0.166,1.082
,,635,N/A,N/A,N/A,0.180,1.171
,,636,N/A,N/A,N/A,0.195,1.271
,,637,N/A,N/A,N/A,0.212,1.384
,,638,N/A,N/A,N/A,0.231,1.511
,,639,N/A,N/A,N/A,0.253,1.656
,,640,N/A,N/A,N/A,0.277,1.819
,,641,N/A,N/A,N/A,0.304,2.000
,,642,N/A,N/A,N/A,0.334,2.199
,,643,N/A,N/A,N/A,0.367,2.417
,,644,N/A,N/A,N/A,0.402,2.653
,,645,N/A,N/A,N/A,0.440,2.909
,,646,N/A,N/A,N/A,0.481,3.185
,,647,N/A,N/A,N/A,0.525,3.481
,,648,N/A,N/A,N/A,0.572,3.798
,,649,N/A,N/A,N/A,0.621,4.134
,,650,N/A,N/A,N/A,0.673,4.483
,,651,N/A,N/A,N/A,0.725,4.840
,,652,N/A,N/A,N/A,0.778,5.201
,,653,N/A,N/A,N/A,0.829,5.552
,,654,N/A,N/A,N/A,0.877,5.882
,,655,N/A,N/A,N/A,0.920,6.178
,,656,N/A,N/A,N/A,0.955,6.426
,,657,N/A,N/A,N/A,0.982,6.612
,,658,N/A,N/A,N/A,0.997,6.725
,,659,N/A,N/A,N/A,1.000,6.756
,,660,N/A,N/A,N/A,0.991,6.705
,,661,N/A,N/A,N/A,0.970,6.572
,,662,N/A,N/A,N/A,0.938,6.363
,,663,N/A,N/A,N/A,0.895,6.083
,,664,N/A,N/A,N/A,0.844,5.745
,,665,N/A,N/A,N/A,0.786,5.359
,,666,N/A,N/A,N/A,0.724,4.943
,,667,N/A,N/A,N/A,0.660,4.510
,,668,N/A,N/A,N/A,0.595,4.076
,,669,N/A,N/A,N/A,0.533,3.653
,,670,N/A,N/A,N/A,0.473,3.250
,,671,N/A,N/A,N/A,0.418,2.873
,,672,N/A,N/A,N/A,0.367,2.525
,,673,N/A,N/A,N/A,0.320,2.205
,,674,N/A,N/A,N/A,0.277,1.912
,,675,N/A,N/A,N/A,0.239,1.652
,,676,N/A,N/A,N/A,0.206,1.425
,,677,N/A,N/A,N/A,0.177,1.226
,,678,N/A,N/A,N/A,0.152,1.054
,,679,N/A,N/A,N/A,0.130,0.907
,,680,N/A,N/A,N/A,0.112,0.782
,,681,N/A,N/A,N/A,0.097,0.677
,,682,N/A,N/A,N/A,0.084,0.589
,,683,N/A,N/A,N/A,0.074,0.517
,,684,N/A,N/A,N/A,0.065,0.458
,,685,N/A,N/A,N/A,0.058,0.411
,,686,N/A,N/A,N/A,0.053,0.372
,,687,N/A,N/A,N/A,0.048,0.341
,,688,N/A,N/A,N/A,0.045,0.314
,,689,N/A,N/A,N/A,0.041,0.293
,,690,N/A,N/A,N/A,0.039,0.275
,,691,N/A,N/A,N/A,0.037,0.260
,,692,N/A,N/A,N/A,0.035,0.248
,,693,N/A,N/A,N/A,0.033,0.236
,,694,N/A,N/A,N/A,0.032,0.226
,,695,N/A,N/A,N/A,0.030,0.215
,,696,N/A,N/A,N/A,0.029,0.205
,,697,N/A,N/A,N/A,0.028,0.197
,,698,N/A,N/A,N/A,0.026,0.188
,,699,N/A,N/A,N/A,0.025,0.180
,,700,N/A,N/A,N/A,0.024,0.173
,,701,N/A,N/A,N/A,0.023,0.165
,,702,N/A,N/A,N/A,0.022,0.158
,,703,N/A,N/A,N/A,0.021,0.151
,,704,N/A,N/A,N/A,0.020,0.145
,,705,N/A,N/A,N/A,0.019,0.138
,,706,N/A,N/A,N/A,0.018,0.132
,,707,N/A,N/A,N/A,0.017,0.126
,,708,N/A,N/A,N/A,0.017,0.120
,,709,N/A,N/A,N/A,0.016,0.115
,,710,N/A,N/A,N/A,0.015,0.110
,,711,N/A,N/A,N/A,0.014,0.104
,,712,N/A,N/A,N/A,0.013,0.098
,,713,N/A,N/A,N/A,0.013,0.093
,,714,N/A,N/A,N/A,0.012,0.087
,,715,N/A,N/A,N/A,0.011,0.083
,,716,N/A,N/A,N/A,0.011,0.079
,,717,N/A,N/A,N/A,0.010,0.076
,,718,N/A,N/A,N/A,0.010,0.073
,,719,N/A,N/A,N/A,0.009,0.070
,,720,N/A,N/A,N/A,0.009,0.067
,,721,N/A,N/A,N/A,0.009,0.064
,,722,N/A,N/A,N/A,0.008,0.062
,,723,N/A,N/A,N/A,0.008,0.061
,,724,N/A,N/A,N/A,0.008,0.060
,,725,N/A,N/A,N/A,0.008,0.060
,,726,N/A,N/A,N/A,0.008,0.059
,,727,N/A,N/A,N/A,0.008,0.058
,,728,N/A,N/A,N/A,0.008,0.058
,,729,N/A,N/A,N/A,0.008,0.057
,,730,N/A,N/A,N/A,0.008,0.056
,,731,N/A,N/A,N/A,0.007,0.055
,,732,N/A,N/A,N/A,0.007,0.054
,,733,N/A,N/A,N/A,0.007,0.054
,,734,N/A,N/A,N/A,0.007,0.053
,,735,N/A,N/A,N/A,0.007,0.052
,,736,N/A,N/A,N/A,0.007,0.051
,,737,N/A,N/A,N/A,0.007,0.050
,,738,N/A,N/A,N/A,0.006,0.049
,,739,N/A,N/A,N/A,0.006,0.048
,,740,N/A,N/A,N/A,0.006,0.047
,,741,N/A,N/A,N/A,0.006,0.046
,,742,N/A,N/A,N/A,0.006,0.046
,,743,N/A,N/A,N/A,0.006,0.045
,,744,N/A,N/A,N/A,0.006,0.043
,,745,N/A,N/A,N/A,0.005,0.042
,,746,N/A,N/A,N/A,0.005,0.041
,,747,N/A,N/A,N/A,0.005,0.041
,,748,N/A,N/A,N/A,0.005,0.041
,,749,N/A,N/A,N/A,0.005,0.040
,,750,N/A,N/A,N/A,0.005,0.040
,,751,N/A,N/A,N/A,0.005,0.039
,,752,N/A,N/A,N/A,0.005,0.039
,,753,N/A,N/A,N/A,0.005,0.039
,,754,N/A,N/A,N/A,0.005,0.039
,,755,N/A,N/A,N/A,0.005,0.040
,,756,N/A,N/A,N/A,0.005,0.040
,,757,N/A,N/A,N/A,0.005,0.040
,,758,N/A,N/A,N/A,0.005,0.040
,,759,N/A,N/A,N/A,0.005,0.039
,,760,N/A,N/A,N/A,0.005,0.038
,,761,N/A,N/A,N/A,0.005,0.037
,,762,N/A,N/A,N/A,0.005,0.035
,,763,N/A,N/A,N/A,0.004,0.034
,,764,N/A,N/A,N/A,0.004,0.034
,,765,N/A,N/A,N/A,0.004,0.032
,,766,N/A,N/A,N/A,0.004,0.031
,,767,N/A,N/A,N/A,0.004,0.030
,,768,N/A,N/A,N/A,0.004,0.029
,,769,N/A,N/A,N/A,0.004,0.028
,,770,N/A,N/A,N/A,0.004,0.029
,,771,N/A,N/A,N/A,0.004,0.029
,,772,N/A,N/A,N/A,0.004,0.030
,,773,N/A,N/A,N/A,0.004,0.030
,,774,N/A,N/A,N/A,0.004,0.031
,,775,N/A,N/A,N/A,0.004,0.031
,,776,N/A,N/A,N/A,0.004,0.034
,,777,N/A,N/A,N/A,0.004,0.033
,,778,N/A,N/A,N/A,0.004,0.032
,,779,N/A,N/A,N/A,0.004,0.032
,,780,N/A,N/A,N/A,0.004,0.031
,,PPFD (400 - 700 nm),N/A,N/A,N/A,N/A,269.04
,,PPFD FR (701 - 780 nm),N/A,N/A,N/A,N/A,4.8187
,,PPFD R (600 - 700 nm),N/A,N/A,N/A,N/A,191.67
,,PPFD G (500 - 599 nm),N/A,N/A,N/A,N/A,17.916
,,PPFD B (400 - 499 nm),N/A,N/A,N/A,N/A,59.467
,,PPFD UV (380 - 399 nm),N/A,N/A,N/A,N/A,0.2254
,,YPFD (400 - 700 nm),N/A,N/A,N/A,N/A,237.72
,,YPFD (380 - 780 nm),N/A,N/A,N/A,N/A,238.86
,,YPFD FR (701 - 780 nm),N/A,N/A,N/A,N/A,1.0093
,,YPFD R (600 - 700 nm),N/A,N/A,N/A,N/A,178.30
,,YPFD G (500 - 599 nm),N/A,N/A,N/A,N/A,15.851
,,YPFD B (400 - 499 nm),N/A,N/A,N/A,N/A,43.590
,,YPFD UV (380 - 399 nm),N/A,N/A,N/A,N/A,0.1328
,,R/B,N/A,N/A,N/A,N/A,3.22
,,R/FR,N/A,N/A,N/A,N/A,39.77
,,DLI,N/A,N/A,N/A,N/A,23.245
,,Illuminance,N/A,N/A,N/A,N/A,5302
,,λp (380~780 nm),N/A,N/A,N/A,N/A,659
,,λD (380~780 nm),N/A,N/A,N/A,N/A,0
,,CCT,N/A,N/A,N/A,N/A,4721
,,CRI (Ra),N/A,N/A,N/A,N/A,-51
,,Ref.,N/A,N/A,N/A,N/A,McCREEs ACTION SPECTRUM
