Item,Value,Parameters,Max,Avg,Min,Test 1 - raw,Test 1 - ppfd
Measurement Time,08/10/2018 16:29:02,380,N/A,N/A,N/A,0.002,0.007
Product Name*,107,381,N/A,N/A,N/A,0.002,0.009
Manufacturer,,382,N/A,N/A,N/A,0.002,0.009
Plant Name,,383,N/A,N/A,N/A,0.002,0.010
User,,384,N/A,N/A,N/A,0.002,0.010
Temperature(℃),27.27,385,N/A,N/A,N/A,0.003,0.011
Humidity(%),55.26,386,N/A,N/A,N/A,0.003,0.011
Distance to Light Source(m),,387,N/A,N/A,N/A,0.003,0.011
Lamp warm-up period(min),,388,N/A,N/A,N/A,0.003,0.011
Height of Plant(mm),,389,N/A,N/A,N/A,0.003,0.011
Note,"",390,N/A,N/A,N/A,0.003,0.011
,,391,N/A,N/A,N/A,0.003,0.011
,,392,N/A,N/A,N/A,0.002,0.011
,,393,N/A,N/A,N/A,0.002,0.011
,,394,N/A,N/A,N/A,0.002,0.011
,,395,N/A,N/A,N/A,0.003,0.011
,,396,N/A,N/A,N/A,0.003,0.012
,,397,N/A,N/A,N/A,0.003,0.013
,,398,N/A,N/A,N/A,0.003,0.013
,,399,N/A,N/A,N/A,0.003,0.014
,,400,N/A,N/A,N/A,0.003,0.014
,,401,N/A,N/A,N/A,0.003,0.015
,,402,N/A,N/A,N/A,0.003,0.015
,,403,N/A,N/A,N/A,0.003,0.016
,,404,N/A,N/A,N/A,0.004,0.016
,,405,N/A,N/A,N/A,0.004,0.016
,,406,N/A,N/A,N/A,0.004,0.017
,,407,N/A,N/A,N/A,0.004,0.017
,,408,N/A,N/A,N/A,0.004,0.017
,,409,N/A,N/A,N/A,0.004,0.018
,,410,N/A,N/A,N/A,0.004,0.018
,,411,N/A,N/A,N/A,0.004,0.019
,,412,N/A,N/A,N/A,0.004,0.020
,,413,N/A,N/A,N/A,0.005,0.021
,,414,N/A,N/A,N/A,0.005,0.023
,,415,N/A,N/A,N/A,0.005,0.025
,,416,N/A,N/A,N/A,0.006,0.028
,,417,N/A,N/A,N/A,0.007,0.032
