Item,Value,Parameters,Max,Avg,Min,Test 1 - raw,Test 1 - ppfd
,,448,N/A,N/A,N/A,0.610,2.930
,,449,N/A,N/A,N/A,0.642,3.093
,,450,N/A,N/A,N/A,0.667,3.221
,,451,N/A,N/A,N/A,0.684,3.310
,,452,N/A,N/A,N/A,0.692,3.354
,,453,N/A,N/A,N/A,0.690,3.351
,,454,N/A,N/A,N/A,0.679,3.306
,,455,N/A,N/A,N/A,0.660,3.219
,,456,N/A,N/A,N/A,0.632,3.089
,,457,N/A,N/A,N/A,0.598,2.930
,,458,N/A,N/A,N/A,0.560,2.751
,,459,N/A,N/A,N/A,0.520,2.559
,,460,N/A,N/A,N/A,0.478,2.359
,,461,N/A,N/A,N/A,0.437,2.161
,,462,N/A,N/A,N/A,0.398,1.973
,,463,N/A,N/A,N/A,0.361,1.793
,,464,N/A,N/A,N/A,0.328,1.630
,,465,N/A,N/A,N/A,0.297,1.482
,,466,N/A,N/A,N/A,0.270,1.348
,,467,N/A,N/A,N/A,0.245,1.227
,,468,N/A,N/A,N/A,0.223,1.120
,,469,N/A,N/A,N/A,0.203,1.023
,,470,N/A,N/A,N/A,0.185,0.934
,,471,N/A,N/A,N/A,0.169,0.853
,,472,N/A,N/A,N/A,0.154,0.779
,,473,N/A,N/A,N/A,0.140,0.709
,,474,N/A,N/A,N/A,0.127,0.644
,,475,N/A,N/A,N/A,0.115,0.584
,,476,N/A,N/A,N/A,0.104,0.529
,,477,N/A,N/A,N/A,0.093,0.477
,,478,N/A,N/A,N/A,0.084,0.431
,,479,N/A,N/A,N/A,0.076,0.389
,,480,N/A,N/A,N/A,0.068,0.351
,,481,N/A,N/A,N/A,0.062,0.317
,,482,N/A,N/A,N/A,0.056,0.288
,,483,N/A,N/A,N/A,0.051,0.262
,,484,N/A,N/A,N/A,0.046,0.240
,,485,N/A,N/A,N/A,0.042,0.220
,,486,N/A,N/A,N/A,0.039,0.202
,,487,N/A,N/A,N/A,0.036,0.186
,,488,N/A,N/A,N/A,0.033,0.172
,,489,N/A,N/A,N/A,0.030,0.159
,,490,N/A,N/A,N/A,0.028,0.147
,,491,N/A,N/A,N/A,0.026,0.137
,,492,N/A,N/A,N/A,0.024,0.128
,,493,N/A,N/A,N/A,0.023,0.120
,,494,N/A,N/A,N/A,0.021,0.113
,,495,N/A,N/A,N/A,0.020,0.108
,,496,N/A,N/A,N/A,0.019,0.103
,,497,N/A,N/A,N/A,0.019,0.099
,,498,N/A,N/A,N/A,0.018,0.096
,,499,N/A,N/A,N/A,0.018,0.094
,,500,N/A,N/A,N/A,0.017,0.093
,,501,N/A,N/A,N/A,0.017,0.093
,,502,N/A,N/A,N/A,0.017,0.093
,,503,N/A,N/A,N/A,0.017,0.094
,,504,N/A,N/A,N/A,0.017,0.094
,,505,N/A,N/A,N/A,0.018,0.095
,,506,N/A,N/A,N/A,0.018,0.097
,,507,N/A,N/A,N/A,0.018,0.098
,,508,N/A,N/A,N/A,0.018,0.100
,,509,N/A,N/A,N/A,0.019,0.102
,,510,N/A,N/A,N/A,0.019,0.104
,,511,N/A,N/A,N/A,0.019,0.107
,,512,N/A,N/A,N/A,0.020,0.109
,,513,N/A,N/A,N/A,0.020,0.112
,,514,N/A,N/A,N/A,0.021,0.115
,,515,N/A,N/A,N/A,0.022,0.119
,,516,N/A,N/A,N/A,0.022,0.123
,,517,N/A,N/A,N/A,0.023,0.126
,,518,N/A,N/A,N/A,0.023,0.130
,,519,N/A,N/A,N/A,0.024,0.134
,,520,N/A,N/A,N/A,0.025,0.138
,,521,N/A,N/A,N/A,0.025,0.141
,,522,N/A,N/A,N/A,0.026,0.144
,,523,N/A,N/A,N/A,0.026,0.147
,,524,N/A,N/A,N/A,0.027,0.149
,,525,N/A,N/A,N/A,0.027,0.152
,,526,N/A,N/A,N/A,0.027,0.154
,,527,N/A,N/A,N/A,0.027,0.155
,,528,N/A,N/A,N/A,0.028,0.157
,,529,N/A,N/A,N/A,0.028,0.159
,,530,N/A,N/A,N/A,0.028,0.160
,,531,N/A,N/A,N/A,0.029,0.162
,,532,N/A,N/A,N/A,0.029,0.165
,,533,N/A,N/A,N/A,0.029,0.167
,,534,N/A,N/A,N/A,0.030,0.170
,,535,N/A,N/A,N/A,0.030,0.173
,,536,N/A,N/A,N/A,0.031,0.177
,,537,N/A,N/A,N/A,0.031,0.181
,,538,N/A,N/A,N/A,0.032,0.184
,,539,N/A,N/A,N/A,0.032,0.187
,,540,N/A,N/A,N/A,0.033,0.191
,,541,N/A,N/A,N/A,0.034,0.195
,,542,N/A,N/A,N/A,0.034,0.199
,,543,N/A,N/A,N/A,0.035,0.203
,,544,N/A,N/A,N/A,0.035,0.206
,,545,N/A,N/A,N/A,0.036,0.208
,,546,N/A,N/A,N/A,0.036,0.210
,,547,N/A,N/A,N/A,0.036,0.211
,,548,N/A,N/A,N/A,0.036,0.212
,,549,N/A,N/A,N/A,0.036,0.213
,,550,N/A,N/A,N/A,0.036,0.213
,,551,N/A,N/A,N/A,0.036,0.213
,,552,N/A,N/A,N/A,0.036,0.212
,,553,N/A,N/A,N/A,0.036,0.212
,,554,N/A,N/A,N/A,0.036,0.211
,,555,N/A,N/A,N/A,0.036,0.211
,,556,N/A,N/A,N/A,0.036,0.212
,,557,N/A,N/A,N/A,0.036,0.213
,,558,N/A,N/A,N/A,0.036,0.214
,,559,N/A,N/A,N/A,0.036,0.216
,,560,N/A,N/A,N/A,0.036,0.217
,,561,N/A,N/A,N/A,0.036,0.219
,,562,N/A,N/A,N/A,0.037,0.221
,,563,N/A,N/A,N/A,0.037,0.223
,,564,N/A,N/A,N/A,0.037,0.225
,,565,N/A,N/A,N/A,0.037,0.226
,,566,N/A,N/A,N/A,0.038,0.228
,,567,N/A,N/A,N/A,0.038,0.229
,,568,N/A,N/A,N/A,0.038,0.231
,,569,N/A,N/A,N/A,0.038,0.232
,,570,N/A,N/A,N/A,0.038,0.234
,,571,N/A,N/A,N/A,0.038,0.235
,,572,N/A,N/A,N/A,0.039,0.237
,,573,N/A,N/A,N/A,0.039,0.239
,,574,N/A,N/A,N/A,0.039,0.240
,,575,N/A,N/A,N/A,0.039,0.242
,,576,N/A,N/A,N/A,0.039,0.244
,,577,N/A,N/A,N/A,0.040,0.245
,,578,N/A,N/A,N/A,0.040,0.247
,,579,N/A,N/A,N/A,0.040,0.250
,,580,N/A,N/A,N/A,0.040,0.252
,,581,N/A,N/A,N/A,0.041,0.253
,,582,N/A,N/A,N/A,0.041,0.254
,,583,N/A,N/A,N/A,0.041,0.255
,,584,N/A,N/A,N/A,0.041,0.256
,,585,N/A,N/A,N/A,0.041,0.258
,,586,N/A,N/A,N/A,0.041,0.260
,,587,N/A,N/A,N/A,0.042,0.263
,,588,N/A,N/A,N/A,0.042,0.264
,,589,N/A,N/A,N/A,0.042,0.265
,,590,N/A,N/A,N/A,0.042,0.267
,,591,N/A,N/A,N/A,0.042,0.268
,,592,N/A,N/A,N/A,0.042,0.269
,,593,N/A,N/A,N/A,0.043,0.271
,,594,N/A,N/A,N/A,0.043,0.272
,,595,N/A,N/A,N/A,0.043,0.273
,,596,N/A,N/A,N/A,0.043,0.274
,,597,N/A,N/A,N/A,0.043,0.274
,,598,N/A,N/A,N/A,0.043,0.275
,,599,N/A,N/A,N/A,0.043,0.275
,,600,N/A,N/A,N/A,0.043,0.277
,,601,N/A,N/A,N/A,0.043,0.279
,,602,N/A,N/A,N/A,0.044,0.282
,,603,N/A,N/A,N/A,0.044,0.285
,,604,N/A,N/A,N/A,0.045,0.289
,,605,N/A,N/A,N/A,0.045,0.294
,,606,N/A,N/A,N/A,0.046,0.301
,,607,N/A,N/A,N/A,0.047,0.308
,,608,N/A,N/A,N/A,0.048,0.316
,,609,N/A,N/A,N/A,0.050,0.325
,,610,N/A,N/A,N/A,0.051,0.334
,,611,N/A,N/A,N/A,0.052,0.344
,,612,N/A,N/A,N/A,0.054,0.354
,,613,N/A,N/A,N/A,0.055,0.364
,,614,N/A,N/A,N/A,0.057,0.376
,,615,N/A,N/A,N/A,0.059,0.389
,,616,N/A,N/A,N/A,0.061,0.403
,,617,N/A,N/A,N/A,0.063,0.417
,,618,N/A,N/A,N/A,0.065,0.432
,,619,N/A,N/A,N/A,0.068,0.448
,,620,N/A,N/A,N/A,0.070,0.467
,,621,N/A,N/A,N/A,0.073,0.487
,,622,N/A,N/A,N/A,0.076,0.509
,,623,N/A,N/A,N/A,0.080,0.534
,,624,N/A,N/A,N/A,0.084,0.561
,,625,N/A,N/A,N/A,0.088,0.589
,,626,N/A,N/A,N/A,0.092,0.619
,,627,N/A,N/A,N/A,0.097,0.652
,,628,N/A,N/A,N/A,0.102,0.689
,,629,N/A,N/A,N/A,0.108,0.730
,,630,N/A,N/A,N/A,0.115,0.776
,,631,N/A,N/A,N/A,0.122,0.828
,,632,N/A,N/A,N/A,0.131,0.887
,,633,N/A,N/A,N/A,0.140,0.953
,,634,N/A,N/A,N/A,0.151,1.029
,,635,N/A,N/A,N/A,0.164,1.116
,,636,N/A,N/A,N/A,0.178,1.217
,,637,N/A,N/A,N/A,0.195,1.332
,,638,N/A,N/A,N/A,0.214,1.462
,,639,N/A,N/A,N/A,0.235,1.608
,,640,N/A,N/A,N/A,0.258,1.773
,,641,N/A,N/A,N/A,0.285,1.956
,,642,N/A,N/A,N/A,0.313,2.157
,,643,N/A,N/A,N/A,0.344,2.375
,,644,N/A,N/A,N/A,0.378,2.610
,,645,N/A,N/A,N/A,0.414,2.863
,,646,N/A,N/A,N/A,0.453,3.136
,,647,N/A,N/A,N/A,0.494,3.427
,,648,N/A,N/A,N/A,0.538,3.738
,,649,N/A,N/A,N/A,0.585,4.069
,,650,N/A,N/A,N/A,0.634,4.419
,,651,N/A,N/A,N/A,0.685,4.784
,,652,N/A,N/A,N/A,0.737,5.156
,,653,N/A,N/A,N/A,0.789,5.527
,,654,N/A,N/A,N/A,0.840,5.889
,,655,N/A,N/A,N/A,0.887,6.228
,,656,N/A,N/A,N/A,0.928,6.530
,,657,N/A,N/A,N/A,0.962,6.777
,,658,N/A,N/A,N/A,0.986,6.958
,,659,N/A,N/A,N/A,0.999,7.061
,,660,N/A,N/A,N/A,1.000,7.079
,,661,N/A,N/A,N/A,0.988,7.007
,,662,N/A,N/A,N/A,0.965,6.851
,,663,N/A,N/A,N/A,0.930,6.614
,,664,N/A,N/A,N/A,0.886,6.307
,,665,N/A,N/A,N/A,0.833,5.940
,,666,N/A,N/A,N/A,0.774,5.529
,,667,N/A,N/A,N/A,0.711,5.086
,,668,N/A,N/A,N/A,0.646,4.629
,,669,N/A,N/A,N/A,0.582,4.172
,,670,N/A,N/A,N/A,0.519,3.729
,,671,N/A,N/A,N/A,0.460,3.308
,,672,N/A,N/A,N/A,0.405,2.916
,,673,N/A,N/A,N/A,0.354,2.554
,,674,N/A,N/A,N/A,0.308,2.224
,,675,N/A,N/A,N/A,0.266,1.926
,,676,N/A,N/A,N/A,0.229,1.661
,,677,N/A,N/A,N/A,0.197,1.428
,,678,N/A,N/A,N/A,0.169,1.226
,,679,N/A,N/A,N/A,0.145,1.053
,,680,N/A,N/A,N/A,0.124,0.906
,,681,N/A,N/A,N/A,0.107,0.784
,,682,N/A,N/A,N/A,0.093,0.681
,,683,N/A,N/A,N/A,0.081,0.596
,,684,N/A,N/A,N/A,0.072,0.526
,,685,N/A,N/A,N/A,0.064,0.468
,,686,N/A,N/A,N/A,0.057,0.420
,,687,N/A,N/A,N/A,0.052,0.381
,,688,N/A,N/A,N/A,0.047,0.350
,,689,N/A,N/A,N/A,0.044,0.325
,,690,N/A,N/A,N/A,0.041,0.305
,,691,N/A,N/A,N/A,0.039,0.289
,,692,N/A,N/A,N/A,0.037,0.275
,,693,N/A,N/A,N/A,0.035,0.262
,,694,N/A,N/A,N/A,0.034,0.252
,,695,N/A,N/A,N/A,0.032,0.242
,,696,N/A,N/A,N/A,0.031,0.233
,,697,N/A,N/A,N/A,0.030,0.224
,,698,N/A,N/A,N/A,0.029,0.215
,,699,N/A,N/A,N/A,0.027,0.206
,,700,N/A,N/A,N/A,0.026,0.196
,,701,N/A,N/A,N/A,0.025,0.186
,,702,N/A,N/A,N/A,0.024,0.177
,,703,N/A,N/A,N/A,0.022,0.168
,,704,N/A,N/A,N/A,0.021,0.160
,,705,N/A,N/A,N/A,0.020,0.151
,,706,N/A,N/A,N/A,0.019,0.143
,,707,N/A,N/A,N/A,0.018,0.135
,,708,N/A,N/A,N/A,0.017,0.128
,,709,N/A,N/A,N/A,0.016,0.122
,,710,N/A,N/A,N/A,0.015,0.116
,,711,N/A,N/A,N/A,0.014,0.110
,,712,N/A,N/A,N/A,0.014,0.104
,,713,N/A,N/A,N/A,0.013,0.100
,,714,N/A,N/A,N/A,0.012,0.095
,,715,N/A,N/A,N/A,0.012,0.091
,,716,N/A,N/A,N/A,0.011,0.086
,,717,N/A,N/A,N/A,0.011,0.082
,,718,N/A,N/A,N/A,0.010,0.078
,,719,N/A,N/A,N/A,0.010,0.075
,,720,N/A,N/A,N/A,0.009,0.072
,,721,N/A,N/A,N/A,0.009,0.070
,,722,N/A,N/A,N/A,0.009,0.067
,,723,N/A,N/A,N/A,0.008,0.065
,,724,N/A,N/A,N/A,0.008,0.063
,,725,N/A,N/A,N/A,0.008,0.061
,,726,N/A,N/A,N/A,0.008,0.060
,,727,N/A,N/A,N/A,0.008,0.059
,,728,N/A,N/A,N/A,0.007,0.058
,,729,N/A,N/A,N/A,0.007,0.057
,,730,N/A,N/A,N/A,0.007,0.056
,,731,N/A,N/A,N/A,0.007,0.055
,,732,N/A,N/A,N/A,0.007,0.054
,,733,N/A,N/A,N/A,0.007,0.055
,,734,N/A,N/A,N/A,0.007,0.054
,,735,N/A,N/A,N/A,0.007,0.053
,,736,N/A,N/A,N/A,0.007,0.052
,,737,N/A,N/A,N/A,0.007,0.052
,,738,N/A,N/A,N/A,0.007,0.052
,,739,N/A,N/A,N/A,0.007,0.052
,,740,N/A,N/A,N/A,0.006,0.052
,,741,N/A,N/A,N/A,0.006,0.051
,,742,N/A,N/A,N/A,0.006,0.051
,,743,N/A,N/A,N/A,0.006,0.051
,,744,N/A,N/A,N/A,0.006,0.050
,,745,N/A,N/A,N/A,0.006,0.050
,,746,N/A,N/A,N/A,0.006,0.050
,,747,N/A,N/A,N/A,0.006,0.050
,,748,N/A,N/A,N/A,0.006,0.049
,,749,N/A,N/A,N/A,0.006,0.047
,,750,N/A,N/A,N/A,0.006,0.045
,,751,N/A,N/A,N/A,0.005,0.043
,,752,N/A,N/A,N/A,0.005,0.042
,,753,N/A,N/A,N/A,0.005,0.042
,,754,N/A,N/A,N/A,0.005,0.041
,,755,N/A,N/A,N/A,0.005,0.039
,,756,N/A,N/A,N/A,0.005,0.037
,,757,N/A,N/A,N/A,0.004,0.035
,,758,N/A,N/A,N/A,0.004,0.034
,,759,N/A,N/A,N/A,0.004,0.033
,,760,N/A,N/A,N/A,0.004,0.033
,,761,N/A,N/A,N/A,0.004,0.032
,,762,N/A,N/A,N/A,0.004,0.031
,,763,N/A,N/A,N/A,0.004,0.030
,,764,N/A,N/A,N/A,0.004,0.029
,,765,N/A,N/A,N/A,0.003,0.028
,,766,N/A,N/A,N/A,0.003,0.027
,,767,N/A,N/A,N/A,0.003,0.026
,,768,N/A,N/A,N/A,0.003,0.026
,,769,N/A,N/A,N/A,0.003,0.025
,,770,N/A,N/A,N/A,0.003,0.024
,,771,N/A,N/A,N/A,0.003,0.023
,,772,N/A,N/A,N/A,0.003,0.022
,,773,N/A,N/A,N/A,0.003,0.023
,,774,N/A,N/A,N/A,0.003,0.023
,,775,N/A,N/A,N/A,0.003,0.024
,,776,N/A,N/A,N/A,0.003,0.027
,,777,N/A,N/A,N/A,0.003,0.028
,,778,N/A,N/A,N/A,0.004,0.030
,,779,N/A,N/A,N/A,0.004,0.032
,,780,N/A,N/A,N/A,0.004,0.033
,,PPFD (400 - 700 nm),N/A,N/A,N/A,N/A,307.92
,,PPFD FR (701 - 780 nm),N/A,N/A,N/A,N/A,5.0202
,,PPFD R (600 - 700 nm),N/A,N/A,N/A,N/A,200.45
,,PPFD G (500 - 599 nm),N/A,N/A,N/A,N/A,19.591
,,PPFD B (400 - 499 nm),N/A,N/A,N/A,N/A,87.889
,,PPFD UV (380 - 399 nm),N/A,N/A,N/A,N/A,0.2561
,,YPFD (400 - 700 nm),N/A,N/A,N/A,N/A,267.91
,,YPFD (380 - 780 nm),N/A,N/A,N/A,N/A,269.15
,,YPFD FR (701 - 780 nm),N/A,N/A,N/A,N/A,1.0901
,,YPFD R (600 - 700 nm),N/A,N/A,N/A,N/A,186.15
,,YPFD G (500 - 599 nm),N/A,N/A,N/A,N/A,17.313
,,YPFD B (400 - 499 nm),N/A,N/A,N/A,N/A,64.468
,,YPFD UV (380 - 399 nm),N/A,N/A,N/A,N/A,0.1503
,,R/B,N/A,N/A,N/A,N/A,2.28
,,R/FR,N/A,N/A,N/A,N/A,39.93
,,DLI,N/A,N/A,N/A,N/A,26.604
,,Illuminance,N/A,N/A,N/A,N/A,5789
,,λp (380~780 nm),N/A,N/A,N/A,N/A,660
,,λD (380~780 nm),N/A,N/A,N/A,N/A,0
,,CCT,N/A,N/A,N/A,N/A,0
,,CRI (Ra),N/A,N/A,N/A,N/A,0
,,Ref.,N/A,N/A,N/A,N/A,McCREEs ACTION SPECTRUM
