Item,Value,Parameters,Max,Avg,Min,Test 1 - raw,Test 1 - ppfd
,,446,N/A,N/A,N/A,0.488,2.354
,,447,N/A,N/A,N/A,0.526,2.545
,,448,N/A,N/A,N/A,0.562,2.721
,,449,N/A,N/A,N/A,0.592,2.873
,,450,N/A,N/A,N/A,0.615,2.995
,,451,N/A,N/A,N/A,0.631,3.080
,,452,N/A,N/A,N/A,0.640,3.126
,,453,N/A,N/A,N/A,0.639,3.130
,,454,N/A,N/A,N/A,0.630,3.093
,,455,N/A,N/A,N/A,0.613,3.016
,,456,N/A,N/A,N/A,0.588,2.899
,,457,N/A,N/A,N/A,0.557,2.755
,,458,N/A,N/A,N/A,0.523,2.592
,,459,N/A,N/A,N/A,0.486,2.414
,,460,N/A,N/A,N/A,0.448,2.229
,,461,N/A,N/A,N/A,0.410,2.046
,,462,N/A,N/A,N/A,0.374,1.871
,,463,N/A,N/A,N/A,0.340,1.703
,,464,N/A,N/A,N/A,0.309,1.549
,,465,N/A,N/A,N/A,0.280,1.408
,,466,N/A,N/A,N/A,0.254,1.281
,,467,N/A,N/A,N/A,0.231,1.167
,,468,N/A,N/A,N/A,0.210,1.064
,,469,N/A,N/A,N/A,0.192,0.972
,,470,N/A,N/A,N/A,0.175,0.887
,,471,N/A,N/A,N/A,0.159,0.810
,,472,N/A,N/A,N/A,0.145,0.738
,,473,N/A,N/A,N/A,0.131,0.670
,,474,N/A,N/A,N/A,0.119,0.608
,,475,N/A,N/A,N/A,0.107,0.550
,,476,N/A,N/A,N/A,0.097,0.498
,,477,N/A,N/A,N/A,0.087,0.449
,,478,N/A,N/A,N/A,0.078,0.405
,,479,N/A,N/A,N/A,0.070,0.365
,,480,N/A,N/A,N/A,0.063,0.329
,,481,N/A,N/A,N/A,0.057,0.298
,,482,N/A,N/A,N/A,0.052,0.270
,,483,N/A,N/A,N/A,0.047,0.246
,,484,N/A,N/A,N/A,0.043,0.225
,,485,N/A,N/A,N/A,0.039,0.206
,,486,N/A,N/A,N/A,0.036,0.190
,,487,N/A,N/A,N/A,0.033,0.175
,,488,N/A,N/A,N/A,0.031,0.162
,,489,N/A,N/A,N/A,0.028,0.150
,,490,N/A,N/A,N/A,0.026,0.140
,,491,N/A,N/A,N/A,0.025,0.131
,,492,N/A,N/A,N/A,0.023,0.123
,,493,N/A,N/A,N/A,0.022,0.115
,,494,N/A,N/A,N/A,0.020,0.109
,,495,N/A,N/A,N/A,0.020,0.105
,,496,N/A,N/A,N/A,0.019,0.101
,,497,N/A,N/A,N/A,0.018,0.098
,,498,N/A,N/A,N/A,0.018,0.096
,,499,N/A,N/A,N/A,0.017,0.094
,,500,N/A,N/A,N/A,0.017,0.093
,,501,N/A,N/A,N/A,0.017,0.093
,,502,N/A,N/A,N/A,0.017,0.093
,,503,N/A,N/A,N/A,0.017,0.094
,,504,N/A,N/A,N/A,0.017,0.095
,,505,N/A,N/A,N/A,0.018,0.096
,,506,N/A,N/A,N/A,0.018,0.097
,,507,N/A,N/A,N/A,0.018,0.098
,,508,N/A,N/A,N/A,0.018,0.100
,,509,N/A,N/A,N/A,0.018,0.101
,,510,N/A,N/A,N/A,0.019,0.103
,,511,N/A,N/A,N/A,0.019,0.105
,,512,N/A,N/A,N/A,0.019,0.107
,,513,N/A,N/A,N/A,0.020,0.110
,,514,N/A,N/A,N/A,0.020,0.113
,,515,N/A,N/A,N/A,0.021,0.116
,,516,N/A,N/A,N/A,0.021,0.119
,,517,N/A,N/A,N/A,0.022,0.122
,,518,N/A,N/A,N/A,0.022,0.125
,,519,N/A,N/A,N/A,0.023,0.128
,,520,N/A,N/A,N/A,0.023,0.132
,,521,N/A,N/A,N/A,0.024,0.136
,,522,N/A,N/A,N/A,0.025,0.139
,,523,N/A,N/A,N/A,0.025,0.142
,,524,N/A,N/A,N/A,0.025,0.144
,,525,N/A,N/A,N/A,0.026,0.147
,,526,N/A,N/A,N/A,0.026,0.149
,,527,N/A,N/A,N/A,0.026,0.151
,,528,N/A,N/A,N/A,0.027,0.153
,,529,N/A,N/A,N/A,0.027,0.155
,,530,N/A,N/A,N/A,0.027,0.157
,,531,N/A,N/A,N/A,0.028,0.159
,,532,N/A,N/A,N/A,0.028,0.162
,,533,N/A,N/A,N/A,0.029,0.164
,,534,N/A,N/A,N/A,0.029,0.167
,,535,N/A,N/A,N/A,0.030,0.171
,,536,N/A,N/A,N/A,0.030,0.175
,,537,N/A,N/A,N/A,0.031,0.179
,,538,N/A,N/A,N/A,0.032,0.184
,,539,N/A,N/A,N/A,0.032,0.188
,,540,N/A,N/A,N/A,0.033,0.193
,,541,N/A,N/A,N/A,0.034,0.197
,,542,N/A,N/A,N/A,0.034,0.201
,,543,N/A,N/A,N/A,0.035,0.204
,,544,N/A,N/A,N/A,0.035,0.206
,,545,N/A,N/A,N/A,0.035,0.208
,,546,N/A,N/A,N/A,0.035,0.209
,,547,N/A,N/A,N/A,0.035,0.210
,,548,N/A,N/A,N/A,0.035,0.210
,,549,N/A,N/A,N/A,0.035,0.210
,,550,N/A,N/A,N/A,0.035,0.210
,,551,N/A,N/A,N/A,0.035,0.209
,,552,N/A,N/A,N/A,0.035,0.209
,,553,N/A,N/A,N/A,0.035,0.208
,,554,N/A,N/A,N/A,0.035,0.208
,,555,N/A,N/A,N/A,0.035,0.208
,,556,N/A,N/A,N/A,0.035,0.208
,,557,N/A,N/A,N/A,0.035,0.210
,,558,N/A,N/A,N/A,0.035,0.211
,,559,N/A,N/A,N/A,0.035,0.213
,,560,N/A,N/A,N/A,0.035,0.214
,,561,N/A,N/A,N/A,0.036,0.216
,,562,N/A,N/A,N/A,0.036,0.217
,,563,N/A,N/A,N/A,0.036,0.219
,,564,N/A,N/A,N/A,0.036,0.220
,,565,N/A,N/A,N/A,0.036,0.221
,,566,N/A,N/A,N/A,0.036,0.223
,,567,N/A,N/A,N/A,0.037,0.225
,,568,N/A,N/A,N/A,0.037,0.226
,,569,N/A,N/A,N/A,0.037,0.227
,,570,N/A,N/A,N/A,0.037,0.228
,,571,N/A,N/A,N/A,0.037,0.229
,,572,N/A,N/A,N/A,0.037,0.230
,,573,N/A,N/A,N/A,0.037,0.231
,,574,N/A,N/A,N/A,0.037,0.233
,,575,N/A,N/A,N/A,0.038,0.234
,,576,N/A,N/A,N/A,0.038,0.236
,,577,N/A,N/A,N/A,0.038,0.238
,,578,N/A,N/A,N/A,0.038,0.239
,,579,N/A,N/A,N/A,0.038,0.241
,,580,N/A,N/A,N/A,0.039,0.242
,,581,N/A,N/A,N/A,0.039,0.244
,,582,N/A,N/A,N/A,0.039,0.246
,,583,N/A,N/A,N/A,0.039,0.247
,,584,N/A,N/A,N/A,0.040,0.250
,,585,N/A,N/A,N/A,0.040,0.252
,,586,N/A,N/A,N/A,0.040,0.254
,,587,N/A,N/A,N/A,0.040,0.256
,,588,N/A,N/A,N/A,0.041,0.258
,,589,N/A,N/A,N/A,0.041,0.260
,,590,N/A,N/A,N/A,0.041,0.262
,,591,N/A,N/A,N/A,0.041,0.264
,,592,N/A,N/A,N/A,0.042,0.266
,,593,N/A,N/A,N/A,0.042,0.267
,,594,N/A,N/A,N/A,0.042,0.268
,,595,N/A,N/A,N/A,0.042,0.268
,,596,N/A,N/A,N/A,0.042,0.268
,,597,N/A,N/A,N/A,0.042,0.269
,,598,N/A,N/A,N/A,0.042,0.269
,,599,N/A,N/A,N/A,0.042,0.270
,,600,N/A,N/A,N/A,0.042,0.271
,,601,N/A,N/A,N/A,0.042,0.273
,,602,N/A,N/A,N/A,0.042,0.275
,,603,N/A,N/A,N/A,0.043,0.279
,,604,N/A,N/A,N/A,0.043,0.283
,,605,N/A,N/A,N/A,0.044,0.289
,,606,N/A,N/A,N/A,0.045,0.295
,,607,N/A,N/A,N/A,0.046,0.302
,,608,N/A,N/A,N/A,0.047,0.309
,,609,N/A,N/A,N/A,0.048,0.317
,,610,N/A,N/A,N/A,0.050,0.327
,,611,N/A,N/A,N/A,0.051,0.337
,,612,N/A,N/A,N/A,0.052,0.347
,,613,N/A,N/A,N/A,0.054,0.358
,,614,N/A,N/A,N/A,0.056,0.369
,,615,N/A,N/A,N/A,0.057,0.381
,,616,N/A,N/A,N/A,0.059,0.394
,,617,N/A,N/A,N/A,0.061,0.408
,,618,N/A,N/A,N/A,0.063,0.424
,,619,N/A,N/A,N/A,0.066,0.441
,,620,N/A,N/A,N/A,0.068,0.458
,,621,N/A,N/A,N/A,0.071,0.476
,,622,N/A,N/A,N/A,0.074,0.496
,,623,N/A,N/A,N/A,0.077,0.517
,,624,N/A,N/A,N/A,0.080,0.542
,,625,N/A,N/A,N/A,0.084,0.568
,,626,N/A,N/A,N/A,0.088,0.596
,,627,N/A,N/A,N/A,0.092,0.626
,,628,N/A,N/A,N/A,0.097,0.659
,,629,N/A,N/A,N/A,0.102,0.697
,,630,N/A,N/A,N/A,0.108,0.739
,,631,N/A,N/A,N/A,0.115,0.787
,,632,N/A,N/A,N/A,0.123,0.841
,,633,N/A,N/A,N/A,0.132,0.903
,,634,N/A,N/A,N/A,0.142,0.974
,,635,N/A,N/A,N/A,0.153,1.054
,,636,N/A,N/A,N/A,0.166,1.145
,,637,N/A,N/A,N/A,0.182,1.251
,,638,N/A,N/A,N/A,0.199,1.373
,,639,N/A,N/A,N/A,0.219,1.510
,,640,N/A,N/A,N/A,0.240,1.662
,,641,N/A,N/A,N/A,0.264,1.831
,,642,N/A,N/A,N/A,0.291,2.018
,,643,N/A,N/A,N/A,0.319,2.222
,,644,N/A,N/A,N/A,0.351,2.441
,,645,N/A,N/A,N/A,0.384,2.676
,,646,N/A,N/A,N/A,0.419,2.929
,,647,N/A,N/A,N/A,0.457,3.200
,,648,N/A,N/A,N/A,0.498,3.489
,,649,N/A,N/A,N/A,0.541,3.796
,,650,N/A,N/A,N/A,0.587,4.124
,,651,N/A,N/A,N/A,0.635,4.470
,,652,N/A,N/A,N/A,0.685,4.831
,,653,N/A,N/A,N/A,0.736,5.199
,,654,N/A,N/A,N/A,0.787,5.569
,,655,N/A,N/A,N/A,0.837,5.930
,,656,N/A,N/A,N/A,0.884,6.272
,,657,N/A,N/A,N/A,0.926,6.576
,,658,N/A,N/A,N/A,0.960,6.828
,,659,N/A,N/A,N/A,0.984,7.016
,,660,N/A,N/A,N/A,0.998,7.126
,,661,N/A,N/A,N/A,1.000,7.149
,,662,N/A,N/A,N/A,0.989,7.082
,,663,N/A,N/A,N/A,0.967,6.930
,,664,N/A,N/A,N/A,0.933,6.698
,,665,N/A,N/A,N/A,0.889,6.393
,,666,N/A,N/A,N/A,0.836,6.025
,,667,N/A,N/A,N/A,0.777,5.608
,,668,N/A,N/A,N/A,0.714,5.160
,,669,N/A,N/A,N/A,0.649,4.696
,,670,N/A,N/A,N/A,0.584,4.230
,,671,N/A,N/A,N/A,0.521,3.777
,,672,N/A,N/A,N/A,0.461,3.349
,,673,N/A,N/A,N/A,0.405,2.950
,,674,N/A,N/A,N/A,0.354,2.582
,,675,N/A,N/A,N/A,0.308,2.247
,,676,N/A,N/A,N/A,0.266,1.946
,,677,N/A,N/A,N/A,0.229,1.679
,,678,N/A,N/A,N/A,0.197,1.447
,,679,N/A,N/A,N/A,0.170,1.246
,,680,N/A,N/A,N/A,0.146,1.075
,,681,N/A,N/A,N/A,0.126,0.931
,,682,N/A,N/A,N/A,0.110,0.808
,,683,N/A,N/A,N/A,0.096,0.706
,,684,N/A,N/A,N/A,0.084,0.620
,,685,N/A,N/A,N/A,0.074,0.550
,,686,N/A,N/A,N/A,0.066,0.491
,,687,N/A,N/A,N/A,0.060,0.443
,,688,N/A,N/A,N/A,0.054,0.404
,,689,N/A,N/A,N/A,0.050,0.372
,,690,N/A,N/A,N/A,0.046,0.346
,,691,N/A,N/A,N/A,0.043,0.324
,,692,N/A,N/A,N/A,0.041,0.305
,,693,N/A,N/A,N/A,0.039,0.289
,,694,N/A,N/A,N/A,0.037,0.276
,,695,N/A,N/A,N/A,0.035,0.265
,,696,N/A,N/A,N/A,0.034,0.254
,,697,N/A,N/A,N/A,0.032,0.245
,,698,N/A,N/A,N/A,0.031,0.236
,,699,N/A,N/A,N/A,0.030,0.228
,,700,N/A,N/A,N/A,0.029,0.219
,,701,N/A,N/A,N/A,0.028,0.209
,,702,N/A,N/A,N/A,0.026,0.199
,,703,N/A,N/A,N/A,0.025,0.189
,,704,N/A,N/A,N/A,0.024,0.179
,,705,N/A,N/A,N/A,0.022,0.169
,,706,N/A,N/A,N/A,0.021,0.160
,,707,N/A,N/A,N/A,0.020,0.150
,,708,N/A,N/A,N/A,0.019,0.142
,,709,N/A,N/A,N/A,0.017,0.134
,,710,N/A,N/A,N/A,0.016,0.127
,,711,N/A,N/A,N/A,0.016,0.120
,,712,N/A,N/A,N/A,0.015,0.113
,,713,N/A,N/A,N/A,0.014,0.108
,,714,N/A,N/A,N/A,0.013,0.103
,,715,N/A,N/A,N/A,0.013,0.098
,,716,N/A,N/A,N/A,0.012,0.094
,,717,N/A,N/A,N/A,0.012,0.090
,,718,N/A,N/A,N/A,0.011,0.086
,,719,N/A,N/A,N/A,0.011,0.083
,,720,N/A,N/A,N/A,0.010,0.080
,,721,N/A,N/A,N/A,0.010,0.077
,,722,N/A,N/A,N/A,0.009,0.074
,,723,N/A,N/A,N/A,0.009,0.071
,,724,N/A,N/A,N/A,0.009,0.070
,,725,N/A,N/A,N/A,0.009,0.068
,,726,N/A,N/A,N/A,0.008,0.067
,,727,N/A,N/A,N/A,0.008,0.066
,,728,N/A,N/A,N/A,0.008,0.065
,,729,N/A,N/A,N/A,0.008,0.065
,,730,N/A,N/A,N/A,0.008,0.065
,,731,N/A,N/A,N/A,0.008,0.065
,,732,N/A,N/A,N/A,0.008,0.064
,,733,N/A,N/A,N/A,0.008,0.064
,,734,N/A,N/A,N/A,0.008,0.063
,,735,N/A,N/A,N/A,0.008,0.062
,,736,N/A,N/A,N/A,0.008,0.062
,,737,N/A,N/A,N/A,0.008,0.061
,,738,N/A,N/A,N/A,0.007,0.060
,,739,N/A,N/A,N/A,0.007,0.058
,,740,N/A,N/A,N/A,0.007,0.057
,,741,N/A,N/A,N/A,0.007,0.055
,,742,N/A,N/A,N/A,0.007,0.054
,,743,N/A,N/A,N/A,0.007,0.053
,,744,N/A,N/A,N/A,0.006,0.052
,,745,N/A,N/A,N/A,0.006,0.051
,,746,N/A,N/A,N/A,0.006,0.050
,,747,N/A,N/A,N/A,0.006,0.048
,,748,N/A,N/A,N/A,0.006,0.047
,,749,N/A,N/A,N/A,0.006,0.047
,,750,N/A,N/A,N/A,0.006,0.046
,,751,N/A,N/A,N/A,0.006,0.045
,,752,N/A,N/A,N/A,0.005,0.044
,,753,N/A,N/A,N/A,0.005,0.043
,,754,N/A,N/A,N/A,0.005,0.042
,,755,N/A,N/A,N/A,0.005,0.041
,,756,N/A,N/A,N/A,0.005,0.041
,,757,N/A,N/A,N/A,0.005,0.040
,,758,N/A,N/A,N/A,0.005,0.040
,,759,N/A,N/A,N/A,0.005,0.041
,,760,N/A,N/A,N/A,0.005,0.041
,,761,N/A,N/A,N/A,0.005,0.041
,,762,N/A,N/A,N/A,0.005,0.040
,,763,N/A,N/A,N/A,0.005,0.040
,,764,N/A,N/A,N/A,0.005,0.040
,,765,N/A,N/A,N/A,0.005,0.040
,,766,N/A,N/A,N/A,0.005,0.040
,,767,N/A,N/A,N/A,0.005,0.040
,,768,N/A,N/A,N/A,0.005,0.039
,,769,N/A,N/A,N/A,0.005,0.038
,,770,N/A,N/A,N/A,0.004,0.037
,,771,N/A,N/A,N/A,0.004,0.036
,,772,N/A,N/A,N/A,0.004,0.036
,,773,N/A,N/A,N/A,0.004,0.037
,,774,N/A,N/A,N/A,0.004,0.037
,,775,N/A,N/A,N/A,0.004,0.036
,,776,N/A,N/A,N/A,0.005,0.038
,,777,N/A,N/A,N/A,0.005,0.038
,,778,N/A,N/A,N/A,0.004,0.037
,,779,N/A,N/A,N/A,0.004,0.034
,,780,N/A,N/A,N/A,0.004,0.033
,,PPFD (400 - 700 nm),N/A,N/A,N/A,N/A,305.30
,,PPFD FR (701 - 780 nm),N/A,N/A,N/A,N/A,5.7058
,,PPFD R (600 - 700 nm),N/A,N/A,N/A,N/A,203.44
,,PPFD G (500 - 599 nm),N/A,N/A,N/A,N/A,19.220
,,PPFD B (400 - 499 nm),N/A,N/A,N/A,N/A,82.651
,,PPFD UV (380 - 399 nm),N/A,N/A,N/A,N/A,0.2273
,,YPFD (400 - 700 nm),N/A,N/A,N/A,N/A,266.09
,,YPFD (380 - 780 nm),N/A,N/A,N/A,N/A,267.44
,,YPFD FR (701 - 780 nm),N/A,N/A,N/A,N/A,1.2118
,,YPFD R (600 - 700 nm),N/A,N/A,N/A,N/A,188.51
,,YPFD G (500 - 599 nm),N/A,N/A,N/A,N/A,16.980
,,YPFD B (400 - 499 nm),N/A,N/A,N/A,N/A,60.617
,,YPFD UV (380 - 399 nm),N/A,N/A,N/A,N/A,0.1348
,,R/B,N/A,N/A,N/A,N/A,2.46
,,R/FR,N/A,N/A,N/A,N/A,35.65
,,DLI,N/A,N/A,N/A,N/A,26.378
,,Illuminance,N/A,N/A,N/A,N/A,5632
,,λp (380~780 nm),N/A,N/A,N/A,N/A,661
,,λD (380~780 nm),N/A,N/A,N/A,N/A,0
,,CCT,N/A,N/A,N/A,N/A,0
,,CRI (Ra),N/A,N/A,N/A,N/A,0
,,Ref.,N/A,N/A,N/A,N/A,McCREEs ACTION SPECTRUM
