Item,Value,Parameters,Max,Avg,Min,Test 1 - raw,Test 1 - ppfd
,,438,N/A,N/A,N/A,0.207,0.982
,,439,N/A,N/A,N/A,0.235,1.120
,,440,N/A,N/A,N/A,0.266,1.270
,,441,N/A,N/A,N/A,0.300,1.437
,,442,N/A,N/A,N/A,0.338,1.618
,,443,N/A,N/A,N/A,0.377,1.811
,,444,N/A,N/A,N/A,0.418,2.015
,,445,N/A,N/A,N/A,0.462,2.230
,,446,N/A,N/A,N/A,0.505,2.443
,,447,N/A,N/A,N/A,0.546,2.647
,,448,N/A,N/A,N/A,0.584,2.836
,,449,N/A,N/A,N/A,0.616,3.001
,,450,N/A,N/A,N/A,0.642,3.136
,,451,N/A,N/A,N/A,0.661,3.233
,,452,N/A,N/A,N/A,0.671,3.289
,,453,N/A,N/A,N/A,0.671,3.299
,,454,N/A,N/A,N/A,0.663,3.267
,,455,N/A,N/A,N/A,0.647,3.194
,,456,N/A,N/A,N/A,0.622,3.076
,,457,N/A,N/A,N/A,0.591,2.928
,,458,N/A,N/A,N/A,0.555,2.758
,,459,N/A,N/A,N/A,0.517,2.573
,,460,N/A,N/A,N/A,0.477,2.381
,,461,N/A,N/A,N/A,0.437,2.187
,,462,N/A,N/A,N/A,0.399,2.002
,,463,N/A,N/A,N/A,0.363,1.825
,,464,N/A,N/A,N/A,0.330,1.663
,,465,N/A,N/A,N/A,0.300,1.513
,,466,N/A,N/A,N/A,0.272,1.377
,,467,N/A,N/A,N/A,0.248,1.255
,,468,N/A,N/A,N/A,0.226,1.146
,,469,N/A,N/A,N/A,0.206,1.048
,,470,N/A,N/A,N/A,0.188,0.958
,,471,N/A,N/A,N/A,0.171,0.876
,,472,N/A,N/A,N/A,0.156,0.799
,,473,N/A,N/A,N/A,0.142,0.728
,,474,N/A,N/A,N/A,0.128,0.660
,,475,N/A,N/A,N/A,0.116,0.598
,,476,N/A,N/A,N/A,0.105,0.541
,,477,N/A,N/A,N/A,0.094,0.488
,,478,N/A,N/A,N/A,0.085,0.441
,,479,N/A,N/A,N/A,0.077,0.398
,,480,N/A,N/A,N/A,0.069,0.360
,,481,N/A,N/A,N/A,0.062,0.325
,,482,N/A,N/A,N/A,0.056,0.294
,,483,N/A,N/A,N/A,0.051,0.268
,,484,N/A,N/A,N/A,0.047,0.245
,,485,N/A,N/A,N/A,0.043,0.225
,,486,N/A,N/A,N/A,0.039,0.207
,,487,N/A,N/A,N/A,0.036,0.191
,,488,N/A,N/A,N/A,0.033,0.177
,,489,N/A,N/A,N/A,0.031,0.164
,,490,N/A,N/A,N/A,0.029,0.152
,,491,N/A,N/A,N/A,0.026,0.141
,,492,N/A,N/A,N/A,0.025,0.132
,,493,N/A,N/A,N/A,0.023,0.124
,,494,N/A,N/A,N/A,0.022,0.116
,,495,N/A,N/A,N/A,0.021,0.110
,,496,N/A,N/A,N/A,0.020,0.105
,,497,N/A,N/A,N/A,0.019,0.101
,,498,N/A,N/A,N/A,0.018,0.097
,,499,N/A,N/A,N/A,0.018,0.095
,,500,N/A,N/A,N/A,0.017,0.093
,,501,N/A,N/A,N/A,0.017,0.093
,,502,N/A,N/A,N/A,0.017,0.093
,,503,N/A,N/A,N/A,0.017,0.093
,,504,N/A,N/A,N/A,0.017,0.094
,,505,N/A,N/A,N/A,0.017,0.095
,,506,N/A,N/A,N/A,0.017,0.096
,,507,N/A,N/A,N/A,0.018,0.098
,,508,N/A,N/A,N/A,0.018,0.100
,,509,N/A,N/A,N/A,0.018,0.101
,,510,N/A,N/A,N/A,0.019,0.103
,,511,N/A,N/A,N/A,0.019,0.105
,,512,N/A,N/A,N/A,0.019,0.108
,,513,N/A,N/A,N/A,0.020,0.110
,,514,N/A,N/A,N/A,0.020,0.113
,,515,N/A,N/A,N/A,0.021,0.115
,,516,N/A,N/A,N/A,0.021,0.118
,,517,N/A,N/A,N/A,0.022,0.122
,,518,N/A,N/A,N/A,0.022,0.125
,,519,N/A,N/A,N/A,0.023,0.129
,,520,N/A,N/A,N/A,0.024,0.133
,,521,N/A,N/A,N/A,0.024,0.137
,,522,N/A,N/A,N/A,0.025,0.141
,,523,N/A,N/A,N/A,0.026,0.145
,,524,N/A,N/A,N/A,0.026,0.148
,,525,N/A,N/A,N/A,0.027,0.151
,,526,N/A,N/A,N/A,0.027,0.154
,,527,N/A,N/A,N/A,0.027,0.156
,,528,N/A,N/A,N/A,0.028,0.159
,,529,N/A,N/A,N/A,0.028,0.161
,,530,N/A,N/A,N/A,0.028,0.162
,,531,N/A,N/A,N/A,0.028,0.164
,,532,N/A,N/A,N/A,0.029,0.165
,,533,N/A,N/A,N/A,0.029,0.168
,,534,N/A,N/A,N/A,0.029,0.170
,,535,N/A,N/A,N/A,0.030,0.173
,,536,N/A,N/A,N/A,0.030,0.176
,,537,N/A,N/A,N/A,0.031,0.180
,,538,N/A,N/A,N/A,0.032,0.184
,,539,N/A,N/A,N/A,0.032,0.188
,,540,N/A,N/A,N/A,0.033,0.192
,,541,N/A,N/A,N/A,0.033,0.195
,,542,N/A,N/A,N/A,0.034,0.199
,,543,N/A,N/A,N/A,0.034,0.202
,,544,N/A,N/A,N/A,0.035,0.205
,,545,N/A,N/A,N/A,0.035,0.208
,,546,N/A,N/A,N/A,0.035,0.209
,,547,N/A,N/A,N/A,0.035,0.210
,,548,N/A,N/A,N/A,0.035,0.211
,,549,N/A,N/A,N/A,0.035,0.211
,,550,N/A,N/A,N/A,0.035,0.211
,,551,N/A,N/A,N/A,0.035,0.211
,,552,N/A,N/A,N/A,0.035,0.211
,,553,N/A,N/A,N/A,0.035,0.211
,,554,N/A,N/A,N/A,0.035,0.211
,,555,N/A,N/A,N/A,0.035,0.210
,,556,N/A,N/A,N/A,0.035,0.210
,,557,N/A,N/A,N/A,0.035,0.211
,,558,N/A,N/A,N/A,0.035,0.212
,,559,N/A,N/A,N/A,0.035,0.214
,,560,N/A,N/A,N/A,0.035,0.215
,,561,N/A,N/A,N/A,0.036,0.217
,,562,N/A,N/A,N/A,0.036,0.219
,,563,N/A,N/A,N/A,0.036,0.220
,,564,N/A,N/A,N/A,0.036,0.221
,,565,N/A,N/A,N/A,0.036,0.223
,,566,N/A,N/A,N/A,0.037,0.225
,,567,N/A,N/A,N/A,0.037,0.227
,,568,N/A,N/A,N/A,0.037,0.229
,,569,N/A,N/A,N/A,0.037,0.231
,,570,N/A,N/A,N/A,0.038,0.233
,,571,N/A,N/A,N/A,0.038,0.234
,,572,N/A,N/A,N/A,0.038,0.235
,,573,N/A,N/A,N/A,0.038,0.236
,,574,N/A,N/A,N/A,0.038,0.237
,,575,N/A,N/A,N/A,0.038,0.239
,,576,N/A,N/A,N/A,0.038,0.241
,,577,N/A,N/A,N/A,0.039,0.242
,,578,N/A,N/A,N/A,0.039,0.243
,,579,N/A,N/A,N/A,0.039,0.244
,,580,N/A,N/A,N/A,0.039,0.245
,,581,N/A,N/A,N/A,0.039,0.246
,,582,N/A,N/A,N/A,0.039,0.248
,,583,N/A,N/A,N/A,0.039,0.250
,,584,N/A,N/A,N/A,0.040,0.252
,,585,N/A,N/A,N/A,0.040,0.254
,,586,N/A,N/A,N/A,0.040,0.257
,,587,N/A,N/A,N/A,0.041,0.260
,,588,N/A,N/A,N/A,0.041,0.263
,,589,N/A,N/A,N/A,0.042,0.265
,,590,N/A,N/A,N/A,0.042,0.268
,,591,N/A,N/A,N/A,0.042,0.269
,,592,N/A,N/A,N/A,0.042,0.271
,,593,N/A,N/A,N/A,0.042,0.273
,,594,N/A,N/A,N/A,0.043,0.274
,,595,N/A,N/A,N/A,0.043,0.275
,,596,N/A,N/A,N/A,0.043,0.276
,,597,N/A,N/A,N/A,0.043,0.276
,,598,N/A,N/A,N/A,0.043,0.276
,,599,N/A,N/A,N/A,0.042,0.276
,,600,N/A,N/A,N/A,0.043,0.277
,,601,N/A,N/A,N/A,0.043,0.279
,,602,N/A,N/A,N/A,0.043,0.282
,,603,N/A,N/A,N/A,0.044,0.286
,,604,N/A,N/A,N/A,0.044,0.291
,,605,N/A,N/A,N/A,0.045,0.297
,,606,N/A,N/A,N/A,0.046,0.304
,,607,N/A,N/A,N/A,0.047,0.312
,,608,N/A,N/A,N/A,0.049,0.322
,,609,N/A,N/A,N/A,0.050,0.332
,,610,N/A,N/A,N/A,0.052,0.344
,,611,N/A,N/A,N/A,0.054,0.356
,,612,N/A,N/A,N/A,0.056,0.369
,,613,N/A,N/A,N/A,0.058,0.383
,,614,N/A,N/A,N/A,0.060,0.397
,,615,N/A,N/A,N/A,0.062,0.412
,,616,N/A,N/A,N/A,0.064,0.428
,,617,N/A,N/A,N/A,0.067,0.446
,,618,N/A,N/A,N/A,0.070,0.466
,,619,N/A,N/A,N/A,0.072,0.487
,,620,N/A,N/A,N/A,0.076,0.509
,,621,N/A,N/A,N/A,0.079,0.532
,,622,N/A,N/A,N/A,0.082,0.556
,,623,N/A,N/A,N/A,0.086,0.582
,,624,N/A,N/A,N/A,0.090,0.611
,,625,N/A,N/A,N/A,0.095,0.643
,,626,N/A,N/A,N/A,0.100,0.677
,,627,N/A,N/A,N/A,0.105,0.714
,,628,N/A,N/A,N/A,0.110,0.753
,,629,N/A,N/A,N/A,0.117,0.795
,,630,N/A,N/A,N/A,0.123,0.843
,,631,N/A,N/A,N/A,0.131,0.898
,,632,N/A,N/A,N/A,0.140,0.961
,,633,N/A,N/A,N/A,0.150,1.031
,,634,N/A,N/A,N/A,0.162,1.112
,,635,N/A,N/A,N/A,0.175,1.203
,,636,N/A,N/A,N/A,0.189,1.306
,,637,N/A,N/A,N/A,0.206,1.424
,,638,N/A,N/A,N/A,0.225,1.559
,,639,N/A,N/A,N/A,0.247,1.712
,,640,N/A,N/A,N/A,0.271,1.883
,,641,N/A,N/A,N/A,0.298,2.071
,,642,N/A,N/A,N/A,0.327,2.277
,,643,N/A,N/A,N/A,0.358,2.500
,,644,N/A,N/A,N/A,0.393,2.742
,,645,N/A,N/A,N/A,0.429,3.003
,,646,N/A,N/A,N/A,0.469,3.285
,,647,N/A,N/A,N/A,0.511,3.586
,,648,N/A,N/A,N/A,0.556,3.907
,,649,N/A,N/A,N/A,0.603,4.245
,,650,N/A,N/A,N/A,0.652,4.599
,,651,N/A,N/A,N/A,0.703,4.968
,,652,N/A,N/A,N/A,0.755,5.344
,,653,N/A,N/A,N/A,0.807,5.716
,,654,N/A,N/A,N/A,0.856,6.076
,,655,N/A,N/A,N/A,0.902,6.406
,,656,N/A,N/A,N/A,0.940,6.691
,,657,N/A,N/A,N/A,0.971,6.918
,,658,N/A,N/A,N/A,0.991,7.073
,,659,N/A,N/A,N/A,1.000,7.149
,,660,N/A,N/A,N/A,0.997,7.139
,,661,N/A,N/A,N/A,0.982,7.042
,,662,N/A,N/A,N/A,0.955,6.859
,,663,N/A,N/A,N/A,0.917,6.595
,,664,N/A,N/A,N/A,0.870,6.265
,,665,N/A,N/A,N/A,0.815,5.881
,,666,N/A,N/A,N/A,0.755,5.457
,,667,N/A,N/A,N/A,0.692,5.008
,,668,N/A,N/A,N/A,0.628,4.550
,,669,N/A,N/A,N/A,0.564,4.096
,,670,N/A,N/A,N/A,0.503,3.656
,,671,N/A,N/A,N/A,0.445,3.240
,,672,N/A,N/A,N/A,0.391,2.853
,,673,N/A,N/A,N/A,0.342,2.498
,,674,N/A,N/A,N/A,0.298,2.177
,,675,N/A,N/A,N/A,0.258,1.886
,,676,N/A,N/A,N/A,0.222,1.625
,,677,N/A,N/A,N/A,0.190,1.397
,,678,N/A,N/A,N/A,0.163,1.200
,,679,N/A,N/A,N/A,0.140,1.031
,,680,N/A,N/A,N/A,0.120,0.888
,,681,N/A,N/A,N/A,0.104,0.769
,,682,N/A,N/A,N/A,0.091,0.670
,,683,N/A,N/A,N/A,0.079,0.587
,,684,N/A,N/A,N/A,0.070,0.518
,,685,N/A,N/A,N/A,0.062,0.462
,,686,N/A,N/A,N/A,0.056,0.416
,,687,N/A,N/A,N/A,0.051,0.380
,,688,N/A,N/A,N/A,0.047,0.349
,,689,N/A,N/A,N/A,0.043,0.323
,,690,N/A,N/A,N/A,0.040,0.302
,,691,N/A,N/A,N/A,0.038,0.284
,,692,N/A,N/A,N/A,0.036,0.268
,,693,N/A,N/A,N/A,0.034,0.255
,,694,N/A,N/A,N/A,0.032,0.243
,,695,N/A,N/A,N/A,0.031,0.233
,,696,N/A,N/A,N/A,0.030,0.224
,,697,N/A,N/A,N/A,0.028,0.215
,,698,N/A,N/A,N/A,0.027,0.206
,,699,N/A,N/A,N/A,0.026,0.198
,,700,N/A,N/A,N/A,0.025,0.190
,,701,N/A,N/A,N/A,0.024,0.182
,,702,N/A,N/A,N/A,0.023,0.174
,,703,N/A,N/A,N/A,0.022,0.167
,,704,N/A,N/A,N/A,0.021,0.160
,,705,N/A,N/A,N/A,0.020,0.152
,,706,N/A,N/A,N/A,0.019,0.145
,,707,N/A,N/A,N/A,0.018,0.137
,,708,N/A,N/A,N/A,0.017,0.130
,,709,N/A,N/A,N/A,0.016,0.124
,,710,N/A,N/A,N/A,0.015,0.118
,,711,N/A,N/A,N/A,0.015,0.113
,,712,N/A,N/A,N/A,0.014,0.108
,,713,N/A,N/A,N/A,0.013,0.102
,,714,N/A,N/A,N/A,0.012,0.097
,,715,N/A,N/A,N/A,0.012,0.092
,,716,N/A,N/A,N/A,0.011,0.087
,,717,N/A,N/A,N/A,0.011,0.082
,,718,N/A,N/A,N/A,0.010,0.078
,,719,N/A,N/A,N/A,0.010,0.075
,,720,N/A,N/A,N/A,0.009,0.072
,,721,N/A,N/A,N/A,0.009,0.069
,,722,N/A,N/A,N/A,0.009,0.067
,,723,N/A,N/A,N/A,0.008,0.065
,,724,N/A,N/A,N/A,0.008,0.063
,,725,N/A,N/A,N/A,0.008,0.062
,,726,N/A,N/A,N/A,0.008,0.061
,,727,N/A,N/A,N/A,0.008,0.060
,,728,N/A,N/A,N/A,0.007,0.059
,,729,N/A,N/A,N/A,0.007,0.058
,,730,N/A,N/A,N/A,0.007,0.057
,,731,N/A,N/A,N/A,0.007,0.056
,,732,N/A,N/A,N/A,0.007,0.055
,,733,N/A,N/A,N/A,0.007,0.054
,,734,N/A,N/A,N/A,0.007,0.053
,,735,N/A,N/A,N/A,0.007,0.052
,,736,N/A,N/A,N/A,0.006,0.052
,,737,N/A,N/A,N/A,0.006,0.051
,,738,N/A,N/A,N/A,0.006,0.051
,,739,N/A,N/A,N/A,0.006,0.050
,,740,N/A,N/A,N/A,0.006,0.050
,,741,N/A,N/A,N/A,0.006,0.050
,,742,N/A,N/A,N/A,0.006,0.050
,,743,N/A,N/A,N/A,0.006,0.049
,,744,N/A,N/A,N/A,0.006,0.049
,,745,N/A,N/A,N/A,0.006,0.049
,,746,N/A,N/A,N/A,0.006,0.048
,,747,N/A,N/A,N/A,0.006,0.048
,,748,N/A,N/A,N/A,0.006,0.048
,,749,N/A,N/A,N/A,0.006,0.047
,,750,N/A,N/A,N/A,0.006,0.046
,,751,N/A,N/A,N/A,0.005,0.044
,,752,N/A,N/A,N/A,0.005,0.043
,,753,N/A,N/A,N/A,0.005,0.041
,,754,N/A,N/A,N/A,0.005,0.040
,,755,N/A,N/A,N/A,0.005,0.039
,,756,N/A,N/A,N/A,0.005,0.037
,,757,N/A,N/A,N/A,0.004,0.036
,,758,N/A,N/A,N/A,0.004,0.034
,,759,N/A,N/A,N/A,0.004,0.032
,,760,N/A,N/A,N/A,0.004,0.032
,,761,N/A,N/A,N/A,0.004,0.031
,,762,N/A,N/A,N/A,0.004,0.031
,,763,N/A,N/A,N/A,0.004,0.030
,,764,N/A,N/A,N/A,0.004,0.030
,,765,N/A,N/A,N/A,0.004,0.030
,,766,N/A,N/A,N/A,0.004,0.030
,,767,N/A,N/A,N/A,0.004,0.030
,,768,N/A,N/A,N/A,0.004,0.030
,,769,N/A,N/A,N/A,0.004,0.030
,,770,N/A,N/A,N/A,0.004,0.029
,,771,N/A,N/A,N/A,0.003,0.029
,,772,N/A,N/A,N/A,0.003,0.029
,,773,N/A,N/A,N/A,0.004,0.030
,,774,N/A,N/A,N/A,0.004,0.030
,,775,N/A,N/A,N/A,0.003,0.029
,,776,N/A,N/A,N/A,0.003,0.027
,,777,N/A,N/A,N/A,0.003,0.027
,,778,N/A,N/A,N/A,0.003,0.025
,,779,N/A,N/A,N/A,0.003,0.021
,,780,N/A,N/A,N/A,0.002,0.018
,,PPFD (400 - 700 nm),N/A,N/A,N/A,N/A,310.61
,,PPFD FR (701 - 780 nm),N/A,N/A,N/A,N/A,5.0613
,,PPFD R (600 - 700 nm),N/A,N/A,N/A,N/A,204.13
,,PPFD G (500 - 599 nm),N/A,N/A,N/A,N/A,19.447
,,PPFD B (400 - 499 nm),N/A,N/A,N/A,N/A,87.034
,,PPFD UV (380 - 399 nm),N/A,N/A,N/A,N/A,0.1568
,,YPFD (400 - 700 nm),N/A,N/A,N/A,N/A,270.72
,,YPFD (380 - 780 nm),N/A,N/A,N/A,N/A,271.91
,,YPFD FR (701 - 780 nm),N/A,N/A,N/A,N/A,1.0930
,,YPFD R (600 - 700 nm),N/A,N/A,N/A,N/A,189.76
,,YPFD G (500 - 599 nm),N/A,N/A,N/A,N/A,17.187
,,YPFD B (400 - 499 nm),N/A,N/A,N/A,N/A,63.801
,,YPFD UV (380 - 399 nm),N/A,N/A,N/A,N/A,0.0946
,,R/B,N/A,N/A,N/A,N/A,2.35
,,R/FR,N/A,N/A,N/A,N/A,40.33
,,DLI,N/A,N/A,N/A,N/A,26.836
,,Illuminance,N/A,N/A,N/A,N/A,5873
,,λp (380~780 nm),N/A,N/A,N/A,N/A,659
,,λD (380~780 nm),N/A,N/A,N/A,N/A,0
,,CCT,N/A,N/A,N/A,N/A,0
,,CRI (Ra),N/A,N/A,N/A,N/A,0
,,Ref.,N/A,N/A,N/A,N/A,McCREEs ACTION SPECTRUM
