Item,Value,Parameters,Max,Avg,Min,Test 1 - raw,Test 1 - ppfd,Test 2 - raw,Test 2 - ppfd,Test 3 - raw,Test 3 - ppfd
Measurement Time,10/29/2018 10:11:15,380,N/A,N/A,N/A,0.003,0.003,0.003,0.003,0.004,0.005
Product Name*,rack 9 reflection,381,N/A,N/A,N/A,0.002,0.003,0.003,0.003,0.003,0.004
Manufacturer,,382,N/A,N/A,N/A,0.002,0.003,0.002,0.003,0.003,0.004
Plant Name,,383,N/A,N/A,N/A,0.002,0.003,0.002,0.003,0.003,0.004
User,,384,N/A,N/A,N/A,0.002,0.003,0.002,0.003,0.003,0.004
Temperature(℃),28.28,385,N/A,N/A,N/A,0.002,0.003,0.002,0.003,0.003,0.004
Humidity(%),49.81,386,N/A,N/A,N/A,0.002,0.003,0.002,0.003,0.003,0.004
Distance to Light Source(m),,387,N/A,N/A,N/A,0.002,0.003,0.002,0.003,0.003,0.004
Lamp warm-up period(min),,388,N/A,N/A,N/A,0.003,0.003,0.002,0.003,0.003,0.004
Height of Plant(mm),,389,N/A,N/A,N/A,0.003,0.004,0.002,0.003,0.003,0.004
Note,"",390,N/A,N/A,N/A,0.003,0.004,0.003,0.003,0.003,0.005
,,391,N/A,N/A,N/A,0.003,0.004,0.003,0.004,0.003,0.005
,,392,N/A,N/A,N/A,0.003,0.004,0.003,0.004,0.004,0.005
,,393,N/A,N/A,N/A,0.003,0.004,0.003,0.004,0.004,0.005
,,394,N/A,N/A,N/A,0.004,0.005,0.003,0.004,0.004,0.005
,,395,N/A,N/A,N/A,0.004,0.005,0.003,0.004,0.004,0.005
,,396,N/A,N/A,N/A,0.004,0.005,0.003,0.004,0.004,0.005
,,397,N/A,N/A,N/A,0.004,0.005,0.003,0.004,0.004,0.005
,,398,N/A,N/A,N/A,0.004,0.005,0.003,0.004,0.004,0.005
,,399,N/A,N/A,N/A,0.004,0.005,0.003,0.004,0.004,0.005
,,400,N/A,N/A,N/A,0.004,0.005,0.003,0.004,0.004,0.005
,,401,N/A,N/A,N/A,0.004,0.005,0.003,0.004,0.004,0.005
