Item,Value,Parameters,Max,Avg,Min,Test 1 - raw,Test 1 - ppfd,Test 2 - raw,Test 2 - ppfd,Test 3 - raw,Test 3 - ppfd
Measurement Time,10/29/2018 10:08:12,380,N/A,N/A,N/A,0.001,0.002,0.001,0.001,0.002,0.003
Product Name*,rack 3 reflection,381,N/A,N/A,N/A,0.002,0.002,0.001,0.001,0.002,0.003
Manufacturer,,382,N/A,N/A,N/A,0.002,0.002,0.001,0.001,0.002,0.003
Plant Name,,383,N/A,N/A,N/A,0.002,0.003,0.002,0.002,0.002,0.003
User,,384,N/A,N/A,N/A,0.002,0.003,0.002,0.002,0.002,0.003
Temperature(℃),28.35,385,N/A,N/A,N/A,0.002,0.003,0.002,0.002,0.002,0.003
Humidity(%),50.10,386,N/A,N/A,N/A,0.002,0.003,0.002,0.002,0.003,0.003
Distance to Light Source(m),,387,N/A,N/A,N/A,0.002,0.003,0.002,0.002,0.003,0.003
Lamp warm-up period(min),,388,N/A,N/A,N/A,0.002,0.003,0.002,0.002,0.003,0.003
Height of Plant(mm),,389,N/A,N/A,N/A,0.002,0.003,0.002,0.002,0.003,0.004
Note,"",390,N/A,N/A,N/A,0.002,0.003,0.002,0.002,0.003,0.004
,,391,N/A,N/A,N/A,0.003,0.003,0.003,0.002,0.003,0.004
,,392,N/A,N/A,N/A,0.003,0.004,0.003,0.003,0.003,0.004
,,393,N/A,N/A,N/A,0.003,0.004,0.003,0.003,0.003,0.004
,,394,N/A,N/A,N/A,0.003,0.004,0.003,0.003,0.003,0.004
,,395,N/A,N/A,N/A,0.003,0.004,0.003,0.003,0.003,0.004
,,396,N/A,N/A,N/A,0.003,0.004,0.003,0.003,0.003,0.004
,,397,N/A,N/A,N/A,0.003,0.004,0.003,0.003,0.003,0.004
,,398,N/A,N/A,N/A,0.003,0.004,0.003,0.003,0.003,0.004
,,399,N/A,N/A,N/A,0.003,0.005,0.003,0.003,0.003,0.004
,,400,N/A,N/A,N/A,0.003,0.005,0.003,0.003,0.003,0.004
,,401,N/A,N/A,N/A,0.003,0.005,0.003,0.003,0.003,0.004
,,402,N/A,N/A,N/A,0.003,0.005,0.003,0.003,0.003,0.004
,,403,N/A,N/A,N/A,0.003,0.005,0.003,0.003,0.003,0.004
,,404,N/A,N/A,N/A,0.003,0.005,0.003,0.003,0.003,0.004
,,405,N/A,N/A,N/A,0.004,0.005,0.003,0.003,0.003,0.004
,,406,N/A,N/A,N/A,0.004,0.005,0.003,0.003,0.003,0.004
,,407,N/A,N/A,N/A,0.004,0.005,0.003,0.003,0.003,0.004
,,408,N/A,N/A,N/A,0.004,0.005,0.004,0.004,0.003,0.004
,,409,N/A,N/A,N/A,0.004,0.006,0.004,0.004,0.003,0.005
,,410,N/A,N/A,N/A,0.004,0.006,0.004,0.004,0.004,0.005
,,411,N/A,N/A,N/A,0.005,0.006,0.004,0.004,0.004,0.006
,,412,N/A,N/A,N/A,0.005,0.007,0.005,0.005,0.005,0.006
,,413,N/A,N/A,N/A,0.005,0.008,0.005,0.005,0.005,0.007
,,414,N/A,N/A,N/A,0.006,0.009,0.006,0.006,0.006,0.008
,,415,N/A,N/A,N/A,0.007,0.010,0.007,0.007,0.006,0.009
,,416,N/A,N/A,N/A,0.008,0.011,0.007,0.008,0.007,0.010
,,417,N/A,N/A,N/A,0.009,0.013,0.008,0.009,0.009,0.012
,,418,N/A,N/A,N/A,0.010,0.014,0.010,0.010,0.010,0.014
,,419,N/A,N/A,N/A,0.012,0.017,0.011,0.011,0.012,0.016
,,420,N/A,N/A,N/A,0.013,0.019,0.013,0.013,0.013,0.019
,,421,N/A,N/A,N/A,0.015,0.022,0.015,0.016,0.016,0.022
,,422,N/A,N/A,N/A,0.018,0.026,0.017,0.018,0.018,0.026
,,423,N/A,N/A,N/A,0.021,0.030,0.020,0.021,0.021,0.030
,,424,N/A,N/A,N/A,0.024,0.035,0.024,0.025,0.025,0.035
,,425,N/A,N/A,N/A,0.028,0.040,0.028,0.029,0.029,0.041
,,426,N/A,N/A,N/A,0.032,0.047,0.032,0.034,0.033,0.048
,,427,N/A,N/A,N/A,0.038,0.055,0.037,0.039,0.039,0.055
,,428,N/A,N/A,N/A,0.044,0.064,0.044,0.046,0.045,0.065
,,429,N/A,N/A,N/A,0.051,0.075,0.051,0.054,0.053,0.076
,,430,N/A,N/A,N/A,0.060,0.088,0.060,0.063,0.062,0.089
,,431,N/A,N/A,N/A,0.070,0.102,0.069,0.074,0.072,0.104
,,432,N/A,N/A,N/A,0.081,0.119,0.080,0.086,0.083,0.120
,,433,N/A,N/A,N/A,0.093,0.138,0.093,0.099,0.096,0.140
,,434,N/A,N/A,N/A,0.108,0.159,0.107,0.115,0.111,0.161
,,435,N/A,N/A,N/A,0.124,0.184,0.123,0.132,0.127,0.185
,,436,N/A,N/A,N/A,0.142,0.211,0.141,0.152,0.145,0.212
,,437,N/A,N/A,N/A,0.162,0.241,0.161,0.174,0.166,0.243
,,438,N/A,N/A,N/A,0.184,0.274,0.183,0.198,0.188,0.276
,,439,N/A,N/A,N/A,0.208,0.311,0.207,0.224,0.213,0.313
,,440,N/A,N/A,N/A,0.235,0.352,0.233,0.253,0.240,0.354
,,441,N/A,N/A,N/A,0.265,0.397,0.263,0.286,0.270,0.400
,,442,N/A,N/A,N/A,0.297,0.447,0.295,0.322,0.303,0.449
,,443,N/A,N/A,N/A,0.332,0.500,0.330,0.360,0.338,0.502
,,444,N/A,N/A,N/A,0.368,0.556,0.367,0.402,0.375,0.558
,,445,N/A,N/A,N/A,0.407,0.616,0.406,0.446,0.415,0.619
