Item,Value,Parameters,Max,Avg,Min,Test 1 - raw,Test 1 - ppfd,Test 2 - raw,Test 2 - ppfd,Test 3 - raw,Test 3 - ppfd,Test 4 - raw,Test 4 - ppfd
Measurement Time,10/29/2018 10:07:44,380,N/A,N/A,N/A,0.003,0.003,0.002,0.002,0.002,0.002,0.000,0.000
Product Name*,rack 2 reflection,381,N/A,N/A,N/A,0.002,0.003,0.002,0.002,0.002,0.002,0.001,0.000
Manufacturer,,382,N/A,N/A,N/A,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001
Plant Name,,383,N/A,N/A,N/A,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001
User,,384,N/A,N/A,N/A,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001
Temperature(℃),28.30,385,N/A,N/A,N/A,0.002,0.003,0.002,0.002,0.002,0.002,0.001,0.001
Humidity(%),50.07,386,N/A,N/A,N/A,0.002,0.003,0.002,0.002,0.002,0.002,0.001,0.001
Distance to Light Source(m),,387,N/A,N/A,N/A,0.002,0.003,0.002,0.002,0.002,0.002,0.002,0.001
Lamp warm-up period(min),,388,N/A,N/A,N/A,0.002,0.003,0.002,0.002,0.002,0.002,0.002,0.001
Height of Plant(mm),,389,N/A,N/A,N/A,0.003,0.003,0.002,0.002,0.002,0.003,0.002,0.001
Note,"",390,N/A,N/A,N/A,0.002,0.003,0.002,0.002,0.002,0.003,0.002,0.001
,,391,N/A,N/A,N/A,0.002,0.003,0.002,0.002,0.003,0.003,0.002,0.001
,,392,N/A,N/A,N/A,0.002,0.003,0.002,0.002,0.003,0.003,0.002,0.001
,,393,N/A,N/A,N/A,0.002,0.003,0.002,0.002,0.003,0.004,0.002,0.001
,,394,N/A,N/A,N/A,0.002,0.003,0.002,0.003,0.003,0.004,0.002,0.001
,,395,N/A,N/A,N/A,0.003,0.003,0.002,0.003,0.003,0.004,0.002,0.001
,,396,N/A,N/A,N/A,0.003,0.003,0.003,0.003,0.003,0.004,0.002,0.001
,,397,N/A,N/A,N/A,0.003,0.004,0.003,0.003,0.003,0.004,0.002,0.001
,,398,N/A,N/A,N/A,0.003,0.004,0.003,0.003,0.003,0.004,0.002,0.001
,,399,N/A,N/A,N/A,0.003,0.004,0.003,0.003,0.003,0.004,0.002,0.001
,,400,N/A,N/A,N/A,0.003,0.004,0.003,0.004,0.003,0.004,0.002,0.001
,,401,N/A,N/A,N/A,0.003,0.004,0.003,0.004,0.003,0.004,0.002,0.001
,,402,N/A,N/A,N/A,0.003,0.004,0.003,0.004,0.003,0.004,0.002,0.001
,,403,N/A,N/A,N/A,0.003,0.004,0.003,0.004,0.003,0.004,0.002,0.001
,,404,N/A,N/A,N/A,0.004,0.005,0.003,0.004,0.003,0.004,0.002,0.001
,,405,N/A,N/A,N/A,0.004,0.005,0.003,0.004,0.003,0.004,0.003,0.002
,,406,N/A,N/A,N/A,0.004,0.005,0.004,0.004,0.003,0.004,0.003,0.002
,,407,N/A,N/A,N/A,0.004,0.005,0.004,0.004,0.003,0.004,0.003,0.002
,,408,N/A,N/A,N/A,0.004,0.005,0.004,0.004,0.003,0.004,0.003,0.002
,,409,N/A,N/A,N/A,0.004,0.006,0.004,0.005,0.004,0.005,0.004,0.002
,,410,N/A,N/A,N/A,0.004,0.006,0.004,0.005,0.004,0.005,0.004,0.002
,,411,N/A,N/A,N/A,0.005,0.006,0.004,0.005,0.004,0.005,0.004,0.002
,,412,N/A,N/A,N/A,0.005,0.007,0.005,0.006,0.005,0.006,0.004,0.002
,,413,N/A,N/A,N/A,0.006,0.007,0.005,0.006,0.005,0.007,0.005,0.003
,,414,N/A,N/A,N/A,0.006,0.009,0.006,0.007,0.006,0.007,0.005,0.003
,,415,N/A,N/A,N/A,0.007,0.010,0.007,0.008,0.007,0.009,0.006,0.003
,,416,N/A,N/A,N/A,0.008,0.011,0.008,0.009,0.008,0.010,0.007,0.004
,,417,N/A,N/A,N/A,0.009,0.013,0.009,0.011,0.009,0.011,0.008,0.005
