Item,Value,Parameters,Max,Avg,Min,Test 1 - raw,Test 1 - ppfd,Test 2 - raw,Test 2 - ppfd,Test 3 - raw,Test 3 - ppfd,Test 4 - raw,Test 4 - ppfd
Measurement Time,10/29/2018 10:11:48,380,N/A,N/A,N/A,0.002,0.002,0.001,0.001,0.002,0.002,0.001,0.000
Product Name*,rack 10 reflection,381,N/A,N/A,N/A,0.002,0.003,0.001,0.001,0.002,0.002,0.001,0.000
Manufacturer,,382,N/A,N/A,N/A,0.002,0.003,0.001,0.001,0.002,0.002,0.001,0.000
Plant Name,,383,N/A,N/A,N/A,0.002,0.003,0.002,0.001,0.002,0.002,0.001,0.001
User,,384,N/A,N/A,N/A,0.002,0.003,0.002,0.001,0.002,0.002,0.002,0.001
Temperature(℃),28.20,385,N/A,N/A,N/A,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.000
Humidity(%),49.59,386,N/A,N/A,N/A,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001
Distance to Light Source(m),,387,N/A,N/A,N/A,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001
Lamp warm-up period(min),,388,N/A,N/A,N/A,0.002,0.002,0.002,0.002,0.002,0.003,0.002,0.001
Height of Plant(mm),,389,N/A,N/A,N/A,0.002,0.002,0.002,0.002,0.002,0.003,0.002,0.001
Note,"",390,N/A,N/A,N/A,0.002,0.002,0.002,0.002,0.002,0.003,0.002,0.001
,,391,N/A,N/A,N/A,0.002,0.003,0.002,0.002,0.002,0.003,0.002,0.001
,,392,N/A,N/A,N/A,0.002,0.003,0.003,0.002,0.002,0.003,0.002,0.001
,,393,N/A,N/A,N/A,0.002,0.003,0.003,0.002,0.003,0.003,0.002,0.001
,,394,N/A,N/A,N/A,0.003,0.003,0.003,0.002,0.003,0.003,0.002,0.001
,,395,N/A,N/A,N/A,0.003,0.003,0.002,0.002,0.003,0.003,0.002,0.001
,,396,N/A,N/A,N/A,0.003,0.004,0.002,0.002,0.003,0.003,0.002,0.001
,,397,N/A,N/A,N/A,0.003,0.004,0.003,0.002,0.003,0.003,0.002,0.001
,,398,N/A,N/A,N/A,0.003,0.004,0.003,0.002,0.003,0.003,0.002,0.001
,,399,N/A,N/A,N/A,0.003,0.004,0.003,0.002,0.003,0.003,0.002,0.001
,,400,N/A,N/A,N/A,0.003,0.004,0.003,0.002,0.003,0.003,0.002,0.001
,,401,N/A,N/A,N/A,0.003,0.004,0.003,0.002,0.003,0.003,0.003,0.001
,,402,N/A,N/A,N/A,0.003,0.004,0.003,0.002,0.003,0.003,0.003,0.001
,,403,N/A,N/A,N/A,0.003,0.005,0.003,0.002,0.003,0.004,0.003,0.001
,,404,N/A,N/A,N/A,0.003,0.005,0.003,0.002,0.003,0.004,0.003,0.001
,,405,N/A,N/A,N/A,0.004,0.005,0.003,0.002,0.003,0.004,0.003,0.001
,,406,N/A,N/A,N/A,0.004,0.005,0.003,0.002,0.003,0.004,0.003,0.001
,,407,N/A,N/A,N/A,0.004,0.005,0.004,0.003,0.003,0.004,0.003,0.001
,,408,N/A,N/A,N/A,0.004,0.006,0.004,0.003,0.004,0.005,0.003,0.001
,,409,N/A,N/A,N/A,0.005,0.006,0.004,0.003,0.004,0.005,0.004,0.002
,,410,N/A,N/A,N/A,0.005,0.007,0.004,0.003,0.004,0.005,0.004,0.002
,,411,N/A,N/A,N/A,0.005,0.007,0.005,0.003,0.004,0.006,0.004,0.002
,,412,N/A,N/A,N/A,0.006,0.008,0.005,0.004,0.005,0.006,0.004,0.002
,,413,N/A,N/A,N/A,0.006,0.008,0.006,0.004,0.005,0.007,0.005,0.002
,,414,N/A,N/A,N/A,0.007,0.009,0.006,0.005,0.006,0.008,0.006,0.002
,,415,N/A,N/A,N/A,0.007,0.010,0.007,0.005,0.007,0.009,0.007,0.003
,,416,N/A,N/A,N/A,0.008,0.012,0.008,0.006,0.008,0.010,0.008,0.003
,,417,N/A,N/A,N/A,0.009,0.013,0.009,0.007,0.009,0.011,0.009,0.004
,,418,N/A,N/A,N/A,0.011,0.015,0.010,0.008,0.010,0.013,0.010,0.004
,,419,N/A,N/A,N/A,0.012,0.017,0.012,0.009,0.012,0.015,0.012,0.005
,,420,N/A,N/A,N/A,0.014,0.020,0.014,0.010,0.014,0.017,0.014,0.006
,,421,N/A,N/A,N/A,0.016,0.023,0.016,0.012,0.016,0.020,0.017,0.007
,,422,N/A,N/A,N/A,0.019,0.027,0.018,0.014,0.018,0.024,0.020,0.009
,,423,N/A,N/A,N/A,0.022,0.031,0.021,0.016,0.021,0.027,0.023,0.010
,,424,N/A,N/A,N/A,0.026,0.036,0.025,0.019,0.025,0.032,0.027,0.012
,,425,N/A,N/A,N/A,0.030,0.042,0.029,0.022,0.029,0.037,0.032,0.014
,,426,N/A,N/A,N/A,0.035,0.049,0.034,0.026,0.033,0.043,0.037,0.016
,,427,N/A,N/A,N/A,0.041,0.058,0.039,0.031,0.039,0.051,0.043,0.019
