Item,Value,Parameters,Max,Avg,Min,Test 1 - raw,Test 1 - ppfd,Test 2 - raw,Test 2 - ppfd,Test 3 - raw,Test 3 - ppfd
Measurement Time,10/29/2018 10:07:13,380,N/A,N/A,N/A,0.002,0.002,0.002,0.003,0.002,0.002
Product Name*,rack one reflection,381,N/A,N/A,N/A,0.002,0.002,0.002,0.003,0.002,0.002
Manufacturer,,382,N/A,N/A,N/A,0.002,0.002,0.003,0.003,0.002,0.002
Plant Name,,383,N/A,N/A,N/A,0.002,0.002,0.003,0.003,0.002,0.002
User,,384,N/A,N/A,N/A,0.002,0.003,0.003,0.003,0.002,0.002
Temperature(℃),28.59,385,N/A,N/A,N/A,0.002,0.003,0.003,0.003,0.002,0.002
Humidity(%),49.22,386,N/A,N/A,N/A,0.002,0.003,0.003,0.003,0.002,0.002
Distance to Light Source(m),,387,N/A,N/A,N/A,0.002,0.003,0.003,0.003,0.002,0.002
Lamp warm-up period(min),,388,N/A,N/A,N/A,0.002,0.003,0.003,0.003,0.002,0.002
Height of Plant(mm),,389,N/A,N/A,N/A,0.002,0.003,0.003,0.003,0.002,0.002
Note,"",390,N/A,N/A,N/A,0.002,0.003,0.003,0.003,0.002,0.002
,,391,N/A,N/A,N/A,0.002,0.004,0.003,0.003,0.002,0.002
,,392,N/A,N/A,N/A,0.003,0.004,0.003,0.003,0.002,0.002
,,393,N/A,N/A,N/A,0.003,0.004,0.003,0.004,0.002,0.002
,,394,N/A,N/A,N/A,0.003,0.004,0.003,0.004,0.002,0.002
,,395,N/A,N/A,N/A,0.003,0.004,0.003,0.004,0.002,0.002
,,396,N/A,N/A,N/A,0.003,0.004,0.003,0.004,0.003,0.003
,,397,N/A,N/A,N/A,0.003,0.004,0.003,0.004,0.003,0.003
,,398,N/A,N/A,N/A,0.003,0.004,0.003,0.004,0.003,0.003
,,399,N/A,N/A,N/A,0.003,0.004,0.003,0.004,0.003,0.003
,,400,N/A,N/A,N/A,0.003,0.004,0.004,0.004,0.003,0.003
,,401,N/A,N/A,N/A,0.003,0.004,0.003,0.004,0.003,0.003
,,402,N/A,N/A,N/A,0.003,0.004,0.003,0.004,0.003,0.003
,,403,N/A,N/A,N/A,0.003,0.004,0.003,0.004,0.003,0.003
,,404,N/A,N/A,N/A,0.003,0.004,0.004,0.004,0.003,0.003
,,405,N/A,N/A,N/A,0.003,0.004,0.004,0.004,0.003,0.004
,,406,N/A,N/A,N/A,0.003,0.005,0.004,0.004,0.004,0.004
,,407,N/A,N/A,N/A,0.003,0.005,0.004,0.005,0.004,0.004
,,408,N/A,N/A,N/A,0.003,0.005,0.004,0.005,0.004,0.004
,,409,N/A,N/A,N/A,0.004,0.006,0.004,0.005,0.004,0.004
,,410,N/A,N/A,N/A,0.004,0.006,0.004,0.005,0.004,0.004
,,411,N/A,N/A,N/A,0.004,0.007,0.005,0.006,0.005,0.005
,,412,N/A,N/A,N/A,0.005,0.007,0.005,0.006,0.005,0.005
,,413,N/A,N/A,N/A,0.005,0.008,0.006,0.007,0.005,0.006
,,414,N/A,N/A,N/A,0.006,0.009,0.006,0.008,0.006,0.006
,,415,N/A,N/A,N/A,0.007,0.011,0.007,0.009,0.007,0.007
,,416,N/A,N/A,N/A,0.008,0.012,0.008,0.010,0.008,0.008
,,417,N/A,N/A,N/A,0.009,0.014,0.009,0.011,0.009,0.009
,,418,N/A,N/A,N/A,0.010,0.016,0.010,0.013,0.010,0.010
,,419,N/A,N/A,N/A,0.012,0.018,0.012,0.015,0.011,0.012
,,420,N/A,N/A,N/A,0.014,0.021,0.014,0.017,0.013,0.014
,,421,N/A,N/A,N/A,0.016,0.025,0.016,0.020,0.015,0.016
,,422,N/A,N/A,N/A,0.018,0.029,0.019,0.023,0.018,0.019
,,423,N/A,N/A,N/A,0.021,0.033,0.021,0.027,0.021,0.022
,,424,N/A,N/A,N/A,0.025,0.039,0.025,0.031,0.024,0.026
,,425,N/A,N/A,N/A,0.029,0.045,0.029,0.036,0.028,0.030
,,426,N/A,N/A,N/A,0.033,0.053,0.034,0.042,0.033,0.035
,,427,N/A,N/A,N/A,0.039,0.061,0.039,0.049,0.038,0.041
,,428,N/A,N/A,N/A,0.045,0.072,0.046,0.057,0.045,0.048
,,429,N/A,N/A,N/A,0.053,0.084,0.053,0.067,0.052,0.056
,,430,N/A,N/A,N/A,0.061,0.098,0.062,0.078,0.061,0.066
,,431,N/A,N/A,N/A,0.071,0.114,0.072,0.091,0.071,0.077
,,432,N/A,N/A,N/A,0.082,0.132,0.084,0.105,0.082,0.089
,,433,N/A,N/A,N/A,0.095,0.153,0.097,0.122,0.094,0.103
,,434,N/A,N/A,N/A,0.110,0.177,0.111,0.141,0.108,0.119
,,435,N/A,N/A,N/A,0.126,0.204,0.128,0.162,0.125,0.137
,,436,N/A,N/A,N/A,0.145,0.234,0.146,0.186,0.142,0.156
,,437,N/A,N/A,N/A,0.165,0.268,0.166,0.212,0.163,0.179
,,438,N/A,N/A,N/A,0.187,0.305,0.189,0.242,0.185,0.204
,,439,N/A,N/A,N/A,0.212,0.345,0.214,0.274,0.209,0.231
,,440,N/A,N/A,N/A,0.239,0.390,0.242,0.310,0.236,0.262
,,441,N/A,N/A,N/A,0.269,0.440,0.272,0.351,0.267,0.296
,,442,N/A,N/A,N/A,0.302,0.495,0.306,0.395,0.299,0.333
,,443,N/A,N/A,N/A,0.337,0.554,0.342,0.442,0.335,0.373
,,444,N/A,N/A,N/A,0.374,0.617,0.380,0.492,0.372,0.416
,,445,N/A,N/A,N/A,0.413,0.684,0.420,0.546,0.412,0.462
,,446,N/A,N/A,N/A,0.453,0.751,0.462,0.601,0.452,0.508
,,447,N/A,N/A,N/A,0.491,0.816,0.502,0.654,0.491,0.553
,,448,N/A,N/A,N/A,0.528,0.878,0.540,0.706,0.529,0.597
,,449,N/A,N/A,N/A,0.561,0.936,0.574,0.752,0.563,0.636
,,450,N/A,N/A,N/A,0.589,0.985,0.604,0.793,0.592,0.671
,,451,N/A,N/A,N/A,0.611,1.024,0.626,0.824,0.614,0.697
,,452,N/A,N/A,N/A,0.626,1.051,0.642,0.846,0.629,0.716
