Item,Value,Parameters,Max,Avg,Min,Test 1 - raw,Test 1 - ppfd,Test 2 - raw,Test 2 - ppfd,Test 3 - raw,Test 3 - ppfd
Measurement Time,10/29/2018 10:08:45,380,N/A,N/A,N/A,0.002,0.001,0.003,0.004,0.002,0.002
Product Name*,rack 4 reflection,381,N/A,N/A,N/A,0.002,0.002,0.003,0.004,0.002,0.002
Manufacturer,,382,N/A,N/A,N/A,0.002,0.002,0.003,0.003,0.002,0.002
Plant Name,,383,N/A,N/A,N/A,0.002,0.002,0.003,0.003,0.002,0.002
User,,384,N/A,N/A,N/A,0.002,0.002,0.003,0.003,0.002,0.002
Temperature(℃),28.39,385,N/A,N/A,N/A,0.002,0.002,0.002,0.003,0.002,0.002
Humidity(%),50.14,386,N/A,N/A,N/A,0.002,0.002,0.002,0.003,0.002,0.002
Distance to Light Source(m),,387,N/A,N/A,N/A,0.002,0.002,0.002,0.003,0.002,0.002
Lamp warm-up period(min),,388,N/A,N/A,N/A,0.002,0.002,0.002,0.003,0.002,0.002
Height of Plant(mm),,389,N/A,N/A,N/A,0.002,0.002,0.002,0.003,0.002,0.002
Note,"",390,N/A,N/A,N/A,0.002,0.002,0.003,0.004,0.002,0.002
,,391,N/A,N/A,N/A,0.002,0.002,0.003,0.004,0.002,0.002
,,392,N/A,N/A,N/A,0.002,0.002,0.003,0.004,0.002,0.002
,,393,N/A,N/A,N/A,0.003,0.002,0.003,0.004,0.002,0.002
,,394,N/A,N/A,N/A,0.003,0.002,0.003,0.004,0.002,0.002
,,395,N/A,N/A,N/A,0.003,0.002,0.003,0.004,0.002,0.002
,,396,N/A,N/A,N/A,0.003,0.002,0.003,0.004,0.002,0.002
,,397,N/A,N/A,N/A,0.003,0.002,0.003,0.004,0.002,0.002
,,398,N/A,N/A,N/A,0.003,0.002,0.003,0.004,0.003,0.003
,,399,N/A,N/A,N/A,0.003,0.002,0.003,0.004,0.003,0.003
,,400,N/A,N/A,N/A,0.003,0.002,0.003,0.004,0.003,0.003
,,401,N/A,N/A,N/A,0.003,0.002,0.003,0.004,0.003,0.003
,,402,N/A,N/A,N/A,0.003,0.002,0.003,0.005,0.003,0.003
,,403,N/A,N/A,N/A,0.003,0.002,0.003,0.005,0.003,0.003
,,404,N/A,N/A,N/A,0.003,0.002,0.003,0.005,0.003,0.003
,,405,N/A,N/A,N/A,0.003,0.002,0.003,0.005,0.003,0.003
,,406,N/A,N/A,N/A,0.003,0.003,0.004,0.005,0.003,0.003
,,407,N/A,N/A,N/A,0.003,0.003,0.004,0.005,0.003,0.003
,,408,N/A,N/A,N/A,0.004,0.003,0.004,0.005,0.003,0.003
,,409,N/A,N/A,N/A,0.004,0.003,0.004,0.006,0.004,0.004
,,410,N/A,N/A,N/A,0.004,0.003,0.004,0.006,0.004,0.004
