Item,Value,Parameters,Max,Avg,Min,Test 1 - raw,Test 1 - ppfd,Test 2 - raw,Test 2 - ppfd,Test 3 - raw,Test 3 - ppfd,Test 4 - raw,Test 4 - ppfd
Measurement Time,10/29/2018 10:10:18,380,N/A,N/A,N/A,0.002,0.003,0.002,0.004,0.002,0.002,0.001,0.001
Product Name*,rack 7 reflection,381,N/A,N/A,N/A,0.002,0.002,0.003,0.004,0.002,0.003,0.001,0.001
Manufacturer,,382,N/A,N/A,N/A,0.002,0.002,0.003,0.004,0.002,0.002,0.002,0.001
Plant Name,,383,N/A,N/A,N/A,0.002,0.003,0.003,0.004,0.002,0.003,0.002,0.001
User,,384,N/A,N/A,N/A,0.002,0.002,0.003,0.004,0.002,0.003,0.002,0.001
Temperature(℃),28.27,385,N/A,N/A,N/A,0.002,0.002,0.002,0.004,0.002,0.003,0.002,0.001
Humidity(%),50.38,386,N/A,N/A,N/A,0.002,0.002,0.002,0.004,0.002,0.003,0.002,0.001
Distance to Light Source(m),,387,N/A,N/A,N/A,0.002,0.003,0.002,0.004,0.002,0.003,0.002,0.001
Lamp warm-up period(min),,388,N/A,N/A,N/A,0.002,0.003,0.002,0.004,0.002,0.003,0.002,0.001
Height of Plant(mm),,389,N/A,N/A,N/A,0.002,0.003,0.002,0.004,0.002,0.003,0.002,0.002
Note,"",390,N/A,N/A,N/A,0.002,0.003,0.002,0.004,0.002,0.003,0.003,0.002
,,391,N/A,N/A,N/A,0.002,0.003,0.002,0.004,0.002,0.003,0.003,0.002
,,392,N/A,N/A,N/A,0.003,0.003,0.003,0.004,0.002,0.003,0.003,0.002
,,393,N/A,N/A,N/A,0.003,0.003,0.003,0.004,0.002,0.003,0.003,0.002
,,394,N/A,N/A,N/A,0.003,0.003,0.003,0.005,0.002,0.003,0.003,0.002
,,395,N/A,N/A,N/A,0.003,0.003,0.003,0.005,0.002,0.003,0.003,0.002
