Item,Value,Parameters,Max,Avg,Min,Test 1 - raw,Test 1 - ppfd,Test 2 - raw,Test 2 - ppfd,Test 3 - raw,Test 3 - ppfd
Measurement Time,10/29/2018 10:10:45,380,N/A,N/A,N/A,0.001,0.001,0.001,0.001,0.002,0.002
Product Name*,rack 8 reflection,381,N/A,N/A,N/A,0.001,0.001,0.001,0.002,0.002,0.002
Manufacturer,,382,N/A,N/A,N/A,0.002,0.001,0.001,0.002,0.002,0.002
Plant Name,,383,N/A,N/A,N/A,0.002,0.002,0.001,0.002,0.002,0.002
User,,384,N/A,N/A,N/A,0.002,0.002,0.001,0.001,0.002,0.002
Temperature(℃),28.29,385,N/A,N/A,N/A,0.002,0.002,0.002,0.002,0.002,0.002
Humidity(%),50.17,386,N/A,N/A,N/A,0.002,0.002,0.002,0.002,0.002,0.002
Distance to Light Source(m),,387,N/A,N/A,N/A,0.003,0.002,0.002,0.003,0.002,0.002
Lamp warm-up period(min),,388,N/A,N/A,N/A,0.003,0.002,0.002,0.003,0.002,0.002
Height of Plant(mm),,389,N/A,N/A,N/A,0.003,0.002,0.002,0.003,0.002,0.002
Note,"",390,N/A,N/A,N/A,0.003,0.003,0.003,0.003,0.002,0.002
,,391,N/A,N/A,N/A,0.003,0.003,0.003,0.003,0.002,0.003
,,392,N/A,N/A,N/A,0.003,0.003,0.003,0.003,0.002,0.003
,,393,N/A,N/A,N/A,0.003,0.003,0.003,0.003,0.003,0.003
,,394,N/A,N/A,N/A,0.003,0.003,0.003,0.003,0.003,0.003
,,395,N/A,N/A,N/A,0.003,0.003,0.003,0.003,0.003,0.003
,,396,N/A,N/A,N/A,0.003,0.003,0.003,0.003,0.003,0.003
,,397,N/A,N/A,N/A,0.003,0.003,0.003,0.003,0.003,0.003
,,398,N/A,N/A,N/A,0.003,0.003,0.003,0.003,0.003,0.003
,,399,N/A,N/A,N/A,0.003,0.003,0.003,0.003,0.003,0.003
,,400,N/A,N/A,N/A,0.003,0.003,0.003,0.003,0.003,0.003
,,401,N/A,N/A,N/A,0.003,0.003,0.003,0.004,0.003,0.003
,,402,N/A,N/A,N/A,0.003,0.003,0.003,0.004,0.003,0.003
,,403,N/A,N/A,N/A,0.003,0.003,0.003,0.004,0.003,0.003
,,404,N/A,N/A,N/A,0.003,0.003,0.003,0.004,0.003,0.003
,,405,N/A,N/A,N/A,0.004,0.003,0.003,0.004,0.003,0.004
,,406,N/A,N/A,N/A,0.004,0.003,0.004,0.005,0.003,0.004
,,407,N/A,N/A,N/A,0.004,0.004,0.004,0.005,0.003,0.004
,,408,N/A,N/A,N/A,0.004,0.004,0.004,0.005,0.004,0.004
,,409,N/A,N/A,N/A,0.004,0.004,0.004,0.006,0.004,0.005
,,410,N/A,N/A,N/A,0.005,0.004,0.005,0.006,0.004,0.005
,,411,N/A,N/A,N/A,0.005,0.004,0.005,0.007,0.005,0.006
,,412,N/A,N/A,N/A,0.005,0.005,0.006,0.007,0.005,0.006
,,413,N/A,N/A,N/A,0.006,0.005,0.006,0.008,0.006,0.007
,,414,N/A,N/A,N/A,0.007,0.006,0.007,0.009,0.007,0.008
,,415,N/A,N/A,N/A,0.008,0.007,0.008,0.010,0.007,0.009
,,416,N/A,N/A,N/A,0.009,0.008,0.009,0.012,0.008,0.010
,,417,N/A,N/A,N/A,0.010,0.009,0.010,0.013,0.009,0.012
,,418,N/A,N/A,N/A,0.011,0.010,0.012,0.015,0.011,0.013
,,419,N/A,N/A,N/A,0.013,0.012,0.014,0.018,0.013,0.015
,,420,N/A,N/A,N/A,0.015,0.014,0.016,0.021,0.015,0.018
,,421,N/A,N/A,N/A,0.017,0.016,0.018,0.024,0.017,0.021
,,422,N/A,N/A,N/A,0.020,0.019,0.021,0.027,0.020,0.024
,,423,N/A,N/A,N/A,0.023,0.022,0.024,0.032,0.023,0.028
,,424,N/A,N/A,N/A,0.027,0.025,0.027,0.037,0.026,0.033
,,425,N/A,N/A,N/A,0.031,0.029,0.032,0.043,0.031,0.038
,,426,N/A,N/A,N/A,0.036,0.034,0.037,0.050,0.036,0.045
,,427,N/A,N/A,N/A,0.042,0.040,0.043,0.058,0.042,0.052
,,428,N/A,N/A,N/A,0.049,0.047,0.050,0.068,0.049,0.061
,,429,N/A,N/A,N/A,0.057,0.055,0.058,0.079,0.057,0.072
,,430,N/A,N/A,N/A,0.067,0.064,0.068,0.092,0.066,0.083
,,431,N/A,N/A,N/A,0.077,0.074,0.078,0.107,0.077,0.097
,,432,N/A,N/A,N/A,0.090,0.086,0.091,0.124,0.089,0.113
,,433,N/A,N/A,N/A,0.103,0.100,0.105,0.143,0.103,0.131
,,434,N/A,N/A,N/A,0.119,0.115,0.121,0.166,0.119,0.151
,,435,N/A,N/A,N/A,0.137,0.133,0.139,0.191,0.137,0.174
,,436,N/A,N/A,N/A,0.156,0.152,0.159,0.218,0.157,0.199
,,437,N/A,N/A,N/A,0.177,0.173,0.181,0.249,0.178,0.227
,,438,N/A,N/A,N/A,0.201,0.196,0.205,0.283,0.202,0.259
,,439,N/A,N/A,N/A,0.227,0.223,0.231,0.320,0.229,0.293
,,440,N/A,N/A,N/A,0.256,0.251,0.261,0.361,0.258,0.331
,,441,N/A,N/A,N/A,0.287,0.283,0.293,0.408,0.290,0.374
,,442,N/A,N/A,N/A,0.322,0.317,0.329,0.458,0.325,0.420
,,443,N/A,N/A,N/A,0.358,0.354,0.367,0.512,0.362,0.469
,,444,N/A,N/A,N/A,0.397,0.394,0.407,0.569,0.402,0.521
,,445,N/A,N/A,N/A,0.439,0.436,0.449,0.630,0.443,0.576
,,446,N/A,N/A,N/A,0.480,0.478,0.492,0.691,0.485,0.632
,,447,N/A,N/A,N/A,0.521,0.520,0.533,0.751,0.526,0.687
