Item,Value,Parameters,Max,Avg,Min,Test 1 - raw,Test 1 - ppfd,Test 2 - raw,Test 2 - ppfd,Test 3 - raw,Test 3 - ppfd
Measurement Time,10/29/2018 10:09:12,380,N/A,N/A,N/A,0.003,0.003,0.003,0.002,0.001,0.001
Product Name*,rack 5 reflection,381,N/A,N/A,N/A,0.003,0.003,0.002,0.002,0.001,0.001
Manufacturer,,382,N/A,N/A,N/A,0.003,0.003,0.002,0.002,0.001,0.001
Plant Name,,383,N/A,N/A,N/A,0.003,0.003,0.002,0.002,0.001,0.001
User,,384,N/A,N/A,N/A,0.002,0.002,0.002,0.002,0.001,0.001
Temperature(℃),28.38,385,N/A,N/A,N/A,0.002,0.002,0.003,0.002,0.001,0.001
Humidity(%),49.85,386,N/A,N/A,N/A,0.002,0.002,0.003,0.002,0.001,0.001
Distance to Light Source(m),,387,N/A,N/A,N/A,0.002,0.002,0.003,0.002,0.001,0.001
Lamp warm-up period(min),,388,N/A,N/A,N/A,0.002,0.002,0.003,0.002,0.002,0.001
Height of Plant(mm),,389,N/A,N/A,N/A,0.002,0.002,0.003,0.002,0.002,0.001
Note,"",390,N/A,N/A,N/A,0.002,0.002,0.003,0.002,0.002,0.001
,,391,N/A,N/A,N/A,0.002,0.002,0.003,0.003,0.002,0.001
,,392,N/A,N/A,N/A,0.002,0.002,0.003,0.003,0.002,0.002
,,393,N/A,N/A,N/A,0.002,0.002,0.003,0.003,0.002,0.002
,,394,N/A,N/A,N/A,0.002,0.002,0.003,0.003,0.002,0.002
,,395,N/A,N/A,N/A,0.002,0.003,0.003,0.002,0.002,0.002
,,396,N/A,N/A,N/A,0.003,0.003,0.003,0.002,0.002,0.002
,,397,N/A,N/A,N/A,0.003,0.003,0.003,0.002,0.002,0.002
,,398,N/A,N/A,N/A,0.003,0.003,0.003,0.002,0.003,0.002
,,399,N/A,N/A,N/A,0.003,0.003,0.003,0.002,0.003,0.002
,,400,N/A,N/A,N/A,0.003,0.003,0.003,0.002,0.002,0.002
,,401,N/A,N/A,N/A,0.003,0.003,0.003,0.002,0.002,0.002
,,402,N/A,N/A,N/A,0.003,0.003,0.003,0.002,0.002,0.002
,,403,N/A,N/A,N/A,0.003,0.004,0.003,0.002,0.002,0.002
,,404,N/A,N/A,N/A,0.003,0.004,0.003,0.003,0.003,0.002
,,405,N/A,N/A,N/A,0.003,0.004,0.003,0.003,0.003,0.002
,,406,N/A,N/A,N/A,0.004,0.004,0.003,0.003,0.003,0.002
,,407,N/A,N/A,N/A,0.004,0.004,0.004,0.003,0.003,0.002
,,408,N/A,N/A,N/A,0.004,0.004,0.004,0.003,0.003,0.002
,,409,N/A,N/A,N/A,0.004,0.004,0.004,0.004,0.003,0.003
,,410,N/A,N/A,N/A,0.004,0.005,0.004,0.004,0.004,0.003
,,411,N/A,N/A,N/A,0.004,0.005,0.005,0.004,0.004,0.003
,,412,N/A,N/A,N/A,0.005,0.005,0.005,0.005,0.004,0.004
,,413,N/A,N/A,N/A,0.005,0.006,0.006,0.005,0.005,0.004
,,414,N/A,N/A,N/A,0.006,0.007,0.007,0.006,0.006,0.005
,,415,N/A,N/A,N/A,0.007,0.008,0.008,0.007,0.007,0.005
,,416,N/A,N/A,N/A,0.008,0.009,0.009,0.008,0.007,0.006
,,417,N/A,N/A,N/A,0.009,0.010,0.010,0.009,0.009,0.007
,,418,N/A,N/A,N/A,0.010,0.011,0.011,0.010,0.010,0.008
,,419,N/A,N/A,N/A,0.012,0.013,0.013,0.011,0.012,0.009
,,420,N/A,N/A,N/A,0.014,0.015,0.015,0.013,0.013,0.011
,,421,N/A,N/A,N/A,0.016,0.018,0.017,0.015,0.016,0.013
,,422,N/A,N/A,N/A,0.019,0.021,0.020,0.018,0.018,0.015
,,423,N/A,N/A,N/A,0.022,0.024,0.022,0.020,0.021,0.017
,,424,N/A,N/A,N/A,0.025,0.028,0.026,0.024,0.024,0.020
,,425,N/A,N/A,N/A,0.029,0.032,0.030,0.027,0.028,0.023
,,426,N/A,N/A,N/A,0.033,0.038,0.035,0.032,0.033,0.027
,,427,N/A,N/A,N/A,0.039,0.044,0.041,0.038,0.039,0.032
,,428,N/A,N/A,N/A,0.045,0.051,0.048,0.044,0.045,0.037
,,429,N/A,N/A,N/A,0.053,0.060,0.056,0.051,0.053,0.044
,,430,N/A,N/A,N/A,0.062,0.070,0.065,0.060,0.061,0.051
,,431,N/A,N/A,N/A,0.072,0.081,0.076,0.070,0.071,0.059
,,432,N/A,N/A,N/A,0.083,0.095,0.088,0.081,0.082,0.068
