Item,Value,Parameters,Max,Avg,Min,Test 1 - raw,Test 1 - ppfd,Test 2 - raw,Test 2 - ppfd,Test 3 - raw,Test 3 - ppfd
Measurement Time,10/29/2018 10:09:43,380,N/A,N/A,N/A,0.002,0.002,0.001,0.001,0.001,0.001
Product Name*,rack 6 reflection,381,N/A,N/A,N/A,0.002,0.002,0.002,0.001,0.001,0.001
Manufacturer,,382,N/A,N/A,N/A,0.002,0.002,0.002,0.001,0.002,0.001
Plant Name,,383,N/A,N/A,N/A,0.002,0.002,0.002,0.002,0.002,0.002
User,,384,N/A,N/A,N/A,0.002,0.001,0.002,0.002,0.002,0.002
Temperature(℃),28.32,385,N/A,N/A,N/A,0.002,0.001,0.002,0.001,0.002,0.002
Humidity(%),50.48,386,N/A,N/A,N/A,0.002,0.001,0.002,0.001,0.002,0.002
Distance to Light Source(m),,387,N/A,N/A,N/A,0.002,0.001,0.002,0.002,0.002,0.002
Lamp warm-up period(min),,388,N/A,N/A,N/A,0.002,0.002,0.002,0.002,0.002,0.002
Height of Plant(mm),,389,N/A,N/A,N/A,0.002,0.002,0.002,0.002,0.002,0.002
Note,"",390,N/A,N/A,N/A,0.002,0.002,0.002,0.002,0.002,0.002
,,391,N/A,N/A,N/A,0.002,0.002,0.002,0.002,0.002,0.002
,,392,N/A,N/A,N/A,0.002,0.002,0.002,0.002,0.002,0.002
,,393,N/A,N/A,N/A,0.002,0.002,0.002,0.002,0.002,0.002
,,394,N/A,N/A,N/A,0.002,0.002,0.003,0.002,0.002,0.002
,,395,N/A,N/A,N/A,0.002,0.002,0.003,0.002,0.002,0.002
,,396,N/A,N/A,N/A,0.003,0.002,0.003,0.002,0.002,0.002
,,397,N/A,N/A,N/A,0.003,0.002,0.003,0.002,0.002,0.002
,,398,N/A,N/A,N/A,0.003,0.002,0.003,0.002,0.002,0.002
,,399,N/A,N/A,N/A,0.003,0.003,0.003,0.002,0.002,0.002
