Item,Value,Parameters,Max,Avg,Min,Test 1 - raw,Test 1 - ppfd
Measurement Time,07/31/2018 13:32:07,380,N/A,N/A,N/A,0.003,0.008
Product Name*,02_07_18,381,N/A,N/A,N/A,0.003,0.008
Manufacturer,Vender1,382,N/A,N/A,N/A,0.003,0.008
Plant Name,,383,N/A,N/A,N/A,0.003,0.008
User,,384,N/A,N/A,N/A,0.003,0.008
Temperature(℃),27.65,385,N/A,N/A,N/A,0.003,0.008
Humidity(%),51.64,386,N/A,N/A,N/A,0.003,0.008
Distance to Light Source(m),,387,N/A,N/A,N/A,0.003,0.008
Lamp warm-up period(min),,388,N/A,N/A,N/A,0.003,0.008
Height of Plant(mm),,389,N/A,N/A,N/A,0.003,0.009
Note,"",390,N/A,N/A,N/A,0.003,0.009
,,391,N/A,N/A,N/A,0.003,0.009
,,392,N/A,N/A,N/A,0.003,0.010
,,393,N/A,N/A,N/A,0.003,0.010
,,394,N/A,N/A,N/A,0.003,0.011
,,395,N/A,N/A,N/A,0.004,0.011
,,396,N/A,N/A,N/A,0.004,0.012
,,397,N/A,N/A,N/A,0.004,0.012
,,398,N/A,N/A,N/A,0.004,0.013
,,399,N/A,N/A,N/A,0.004,0.013
,,400,N/A,N/A,N/A,0.004,0.013
,,401,N/A,N/A,N/A,0.004,0.014
,,402,N/A,N/A,N/A,0.004,0.014
,,403,N/A,N/A,N/A,0.005,0.015
,,404,N/A,N/A,N/A,0.005,0.015
,,405,N/A,N/A,N/A,0.005,0.016
,,406,N/A,N/A,N/A,0.005,0.016
,,407,N/A,N/A,N/A,0.005,0.017
,,408,N/A,N/A,N/A,0.005,0.017
,,409,N/A,N/A,N/A,0.005,0.018
,,410,N/A,N/A,N/A,0.006,0.019
,,411,N/A,N/A,N/A,0.006,0.020
,,412,N/A,N/A,N/A,0.006,0.021
,,413,N/A,N/A,N/A,0.007,0.023
,,414,N/A,N/A,N/A,0.008,0.025
,,415,N/A,N/A,N/A,0.008,0.028
,,416,N/A,N/A,N/A,0.009,0.031
,,417,N/A,N/A,N/A,0.011,0.035
,,418,N/A,N/A,N/A,0.012,0.040
,,419,N/A,N/A,N/A,0.014,0.047
,,420,N/A,N/A,N/A,0.016,0.054
,,421,N/A,N/A,N/A,0.019,0.062
,,422,N/A,N/A,N/A,0.022,0.072
,,423,N/A,N/A,N/A,0.025,0.084
,,424,N/A,N/A,N/A,0.029,0.098
,,425,N/A,N/A,N/A,0.034,0.114
,,426,N/A,N/A,N/A,0.039,0.133
,,427,N/A,N/A,N/A,0.046,0.155
,,428,N/A,N/A,N/A,0.053,0.180
,,429,N/A,N/A,N/A,0.062,0.210
,,430,N/A,N/A,N/A,0.072,0.245
,,431,N/A,N/A,N/A,0.083,0.284
,,432,N/A,N/A,N/A,0.096,0.329
,,433,N/A,N/A,N/A,0.110,0.379
,,434,N/A,N/A,N/A,0.126,0.436
,,435,N/A,N/A,N/A,0.144,0.500
,,436,N/A,N/A,N/A,0.165,0.571
,,437,N/A,N/A,N/A,0.187,0.650
,,438,N/A,N/A,N/A,0.212,0.738
,,439,N/A,N/A,N/A,0.239,0.836
,,440,N/A,N/A,N/A,0.269,0.943
,,441,N/A,N/A,N/A,0.303,1.062
,,442,N/A,N/A,N/A,0.339,1.191
,,443,N/A,N/A,N/A,0.377,1.329
,,444,N/A,N/A,N/A,0.418,1.475
,,445,N/A,N/A,N/A,0.460,1.630
,,446,N/A,N/A,N/A,0.502,1.783
,,447,N/A,N/A,N/A,0.543,1.931
,,448,N/A,N/A,N/A,0.581,2.070
,,449,N/A,N/A,N/A,0.614,2.195
,,450,N/A,N/A,N/A,0.642,2.298
,,451,N/A,N/A,N/A,0.662,2.375
,,452,N/A,N/A,N/A,0.674,2.423
,,453,N/A,N/A,N/A,0.677,2.439
,,454,N/A,N/A,N/A,0.671,2.424
,,455,N/A,N/A,N/A,0.657,2.379
,,456,N/A,N/A,N/A,0.634,2.302
,,457,N/A,N/A,N/A,0.606,2.203
,,458,N/A,N/A,N/A,0.572,2.085
,,459,N/A,N/A,N/A,0.535,1.954
,,460,N/A,N/A,N/A,0.496,1.816
,,461,N/A,N/A,N/A,0.457,1.676
,,462,N/A,N/A,N/A,0.419,1.541
,,463,N/A,N/A,N/A,0.383,1.410
,,464,N/A,N/A,N/A,0.349,1.288
,,465,N/A,N/A,N/A,0.318,1.176
,,466,N/A,N/A,N/A,0.290,1.074
,,467,N/A,N/A,N/A,0.264,0.981
,,468,N/A,N/A,N/A,0.241,0.896
,,469,N/A,N/A,N/A,0.220,0.820
,,470,N/A,N/A,N/A,0.201,0.751
,,471,N/A,N/A,N/A,0.183,0.687
,,472,N/A,N/A,N/A,0.167,0.627
,,473,N/A,N/A,N/A,0.152,0.571
,,474,N/A,N/A,N/A,0.137,0.518
,,475,N/A,N/A,N/A,0.124,0.470
,,476,N/A,N/A,N/A,0.112,0.425
,,477,N/A,N/A,N/A,0.101,0.384
,,478,N/A,N/A,N/A,0.091,0.345
,,479,N/A,N/A,N/A,0.082,0.311
,,480,N/A,N/A,N/A,0.073,0.280
,,481,N/A,N/A,N/A,0.066,0.252
,,482,N/A,N/A,N/A,0.059,0.228
,,483,N/A,N/A,N/A,0.054,0.207
,,484,N/A,N/A,N/A,0.049,0.188
,,485,N/A,N/A,N/A,0.045,0.172
,,486,N/A,N/A,N/A,0.041,0.158
,,487,N/A,N/A,N/A,0.037,0.145
,,488,N/A,N/A,N/A,0.034,0.133
,,489,N/A,N/A,N/A,0.032,0.123
,,490,N/A,N/A,N/A,0.029,0.114
,,491,N/A,N/A,N/A,0.027,0.105
,,492,N/A,N/A,N/A,0.025,0.098
,,493,N/A,N/A,N/A,0.023,0.092
,,494,N/A,N/A,N/A,0.022,0.086
